"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-01 17:00:05",87918,10496.25,52.48124
"2023-06-01 17:00:10",87919,10102.57,50.51285
"2023-06-01 17:00:15",87920,10284.73,51.42367
"2023-06-01 17:00:20",87921,10179.35,50.89673
"2023-06-01 17:00:25",87922,9656.727,48.28364
"2023-06-01 17:00:30",87923,13140.28,65.70141
"2023-06-01 17:00:35",87924,10999.64,54.9982
"2023-06-01 17:00:40",87925,8872.559,44.3628
"2023-06-01 17:00:45",87926,11263.26,56.31629
"2023-06-01 17:00:50",87927,9443.078,47.21539
"2023-06-01 17:00:55",87928,10873.52,54.36759
"2023-06-01 17:01:00",87929,11251.62,56.25809
"2023-06-01 17:01:05",87930,10269.29,51.34644
"2023-06-01 17:01:10",87931,9003.758,45.01879
"2023-06-01 17:01:15",87932,8757.142,43.78571
"2023-06-01 17:01:20",87933,10984.17,54.92086
"2023-06-01 17:01:25",87934,13475.9,67.37953
"2023-06-01 17:01:30",87935,11879.82,59.39909
"2023-06-01 17:01:35",87936,8086.457,40.43228
"2023-06-01 17:01:40",87937,11456.38,57.2819
"2023-06-01 17:01:45",87938,8153.818,40.7691
"2023-06-01 17:01:50",87939,10629.93,53.14965
"2023-06-01 17:01:55",87940,9529.478,47.6474
"2023-06-01 17:02:00",87941,10293.75,51.46876
"2023-06-01 17:02:05",87942,11007.93,55.03963
"2023-06-01 17:02:10",87943,11923.41,59.61708
"2023-06-01 17:02:15",87944,10624.27,53.12133
"2023-06-01 17:02:20",87945,10697.88,53.4894
"2023-06-01 17:02:25",87946,10971.17,54.85586
"2023-06-01 17:02:30",87947,11656.59,58.28297
"2023-06-01 17:02:35",87948,8668.202,43.34101
"2023-06-01 17:02:40",87949,9013.234,45.06618
"2023-06-01 17:02:45",87950,9480.755,47.40378
"2023-06-01 17:02:50",87951,10444.83,52.22416
"2023-06-01 17:02:55",87952,9449.19,47.24596
"2023-06-01 17:03:00",87953,9946.779,49.7339
"2023-06-01 17:03:05",87954,10041.99,50.20998
"2023-06-01 17:03:10",87955,8894.342,44.47172
