"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-29 06:00:05",28158,75.89546,0.3794774
"2023-05-29 06:00:10",28159,75.64528,0.3782264
"2023-05-29 06:00:15",28160,75.10549,0.3755275
"2023-05-29 06:00:20",28161,74.84715,0.3742358
"2023-05-29 06:00:25",28162,74.43008,0.3721504
"2023-05-29 06:00:30",28163,74.05128,0.3702564
"2023-05-29 06:00:35",28164,73.92463,0.3696232
"2023-05-29 06:00:40",28165,73.37561,0.3668781
"2023-05-29 06:00:45",28166,73.2423,0.3662116
"2023-05-29 06:00:50",28167,73.25199,0.36626
"2023-05-29 06:00:55",28168,73.20609,0.3660304
"2023-05-29 06:01:00",28169,73.265,0.366325
"2023-05-29 06:01:05",28170,73.58219,0.367911
"2023-05-29 06:01:10",28171,73.86772,0.3693386
"2023-05-29 06:01:15",28172,74.2319,0.3711595
"2023-05-29 06:01:20",28173,74.54655,0.3727328
"2023-05-29 06:01:25",28174,75.08356,0.3754178
"2023-05-29 06:01:30",28175,75.8585,0.3792926
"2023-05-29 06:01:35",28176,76.5167,0.3825835
"2023-05-29 06:01:40",28177,77.31084,0.3865542
"2023-05-29 06:01:45",28178,77.82274,0.3891137
"2023-05-29 06:01:50",28179,78.58058,0.3929029
"2023-05-29 06:01:55",28180,79.55242,0.3977621
"2023-05-29 06:02:00",28181,80.1327,0.4006636
"2023-05-29 06:02:05",28182,80.88733,0.4044367
"2023-05-29 06:02:10",28183,81.69035,0.4084518
"2023-05-29 06:02:15",28184,82.06549,0.4103275
"2023-05-29 06:02:20",28185,82.69762,0.4134881
"2023-05-29 06:02:25",28186,83.26914,0.4163457
"2023-05-29 06:02:30",28187,83.4459,0.4172295
"2023-05-29 06:02:35",28188,83.81052,0.4190526
"2023-05-29 06:02:40",28189,83.85273,0.4192637
"2023-05-29 06:02:45",28190,83.94017,0.4197009
"2023-05-29 06:02:50",28191,84.04576,0.4202288
"2023-05-29 06:02:55",28192,84.17891,0.4208946
"2023-05-29 06:03:00",28193,84.61817,0.4230908
"2023-05-29 06:03:05",28194,84.79521,0.4239761
