"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-01 00:00:05",75678,0,0
"2023-06-01 00:00:10",75679,0,0
"2023-06-01 00:00:15",75680,0,0
"2023-06-01 00:00:20",75681,0,0
"2023-06-01 00:00:25",75682,0,0
"2023-06-01 00:00:30",75683,0,0
"2023-06-01 00:00:35",75684,0,0
"2023-06-01 00:00:40",75685,0,0
"2023-06-01 00:00:45",75686,0,0
"2023-06-01 00:00:50",75687,0,0
"2023-06-01 00:00:55",75688,0,0
"2023-06-01 00:01:00",75689,0,0
"2023-06-01 00:01:05",75690,0,0
"2023-06-01 00:01:10",75691,0,0
"2023-06-01 00:01:15",75692,0,0
"2023-06-01 00:01:20",75693,0,0
"2023-06-01 00:01:25",75694,0,0
"2023-06-01 00:01:30",75695,0,0
"2023-06-01 00:01:35",75696,0,0
"2023-06-01 00:01:40",75697,0,0
"2023-06-01 00:01:45",75698,0,0
"2023-06-01 00:01:50",75699,0,0
"2023-06-01 00:01:55",75700,0,0
"2023-06-01 00:02:00",75701,0,0
"2023-06-01 00:02:05",75702,0,0
"2023-06-01 00:02:10",75703,0,0
"2023-06-01 00:02:15",75704,0,0
"2023-06-01 00:02:20",75705,0,0
"2023-06-01 00:02:25",75706,0,0
"2023-06-01 00:02:30",75707,0,0
"2023-06-01 00:02:35",75708,0,0
"2023-06-01 00:02:40",75709,0,0
"2023-06-01 00:02:45",75710,0,0
"2023-06-01 00:02:50",75711,0,0
"2023-06-01 00:02:55",75712,0,0
"2023-06-01 00:03:00",75713,0,0
"2023-06-01 00:03:05",75714,0,0
"2023-06-01 00:03:10",75715,0,0
"2023-06-01 00:03:15",75716,0,0
"2023-06-01 00:03:20",75717,0,0
"2023-06-01 00:03:25",75718,0,0
"2023-06-01 00:03:30",75719,0,0
"2023-06-01 00:03:35",75720,0,0
"2023-06-01 00:03:40",75721,0,0
"2023-06-01 00:03:45",75722,0,0
"2023-06-01 00:03:50",75723,0,0
"2023-06-01 00:03:55",75724,0,0
"2023-06-01 00:04:00",75725,0,0
"2023-06-01 00:04:05",75726,0,0
