"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-02 07:00:05",97998,162.8749,0.8143745
"2023-06-02 07:00:10",97999,142.3657,0.7118286
"2023-06-02 07:00:15",98000,133.8213,0.6691064
"2023-06-02 07:00:20",98001,107.4992,0.5374959
"2023-06-02 07:00:25",98002,133.134,0.6656699
"2023-06-02 07:00:30",98003,142.1975,0.7109873
"2023-06-02 07:00:35",98004,160.5495,0.8027475
"2023-06-02 07:00:40",98005,153.8637,0.7693187
"2023-06-02 07:00:45",98006,45.57856,0.2278928
"2023-06-02 07:00:50",98007,133.3205,0.6666026
"2023-06-02 07:00:55",98008,131.2421,0.6562107
"2023-06-02 07:01:00",98009,129.0187,0.6450937
"2023-06-02 07:01:05",98010,127.3781,0.6368905
"2023-06-02 07:01:10",98011,128.6037,0.6430186
"2023-06-02 07:01:15",98012,127.9721,0.6398604
"2023-06-02 07:01:20",98013,113.9132,0.569566
"2023-06-02 07:01:25",98014,126.785,0.6339249
"2023-06-02 07:01:30",98015,117.3647,0.5868234
"2023-06-02 07:01:35",98016,116.2282,0.5811412
"2023-06-02 07:01:40",98017,124.3439,0.6217194
"2023-06-02 07:01:45",98018,139.5056,0.6975279
"2023-06-02 07:01:50",98019,147.9334,0.7396668
"2023-06-02 07:01:55",98020,138.029,0.690145
"2023-06-02 07:02:00",98021,119.2836,0.5964178
"2023-06-02 07:02:05",98022,121.7227,0.6086137
"2023-06-02 07:02:10",98023,123.2096,0.616048
"2023-06-02 07:02:15",98024,153.9694,0.7698469
"2023-06-02 07:02:20",98025,162.1016,0.8105082
"2023-06-02 07:02:25",98026,156.8824,0.7844122
"2023-06-02 07:02:30",98027,170.7694,0.8538473
"2023-06-02 07:02:35",98028,164.0834,0.820417
"2023-06-02 07:02:40",98029,141.4228,0.7071138
"2023-06-02 07:02:45",98030,124.484,0.6224198
"2023-06-02 07:02:50",98031,131.7627,0.6588135
"2023-06-02 07:02:55",98032,120.548,0.6027399
"2023-06-02 07:03:00",98033,131.6611,0.6583055
"2023-06-02 07:03:05",98034,138.8463,0.6942317
