"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-29 19:00:05",37518,1879.733,9.398666
"2023-05-29 19:00:10",37519,1883.829,9.419147
"2023-05-29 19:00:15",37520,1887.238,9.43619
"2023-05-29 19:00:20",37521,1884.268,9.421339
"2023-05-29 19:00:25",37522,1876.193,9.380966
"2023-05-29 19:00:30",37523,1865.425,9.327126
"2023-05-29 19:00:35",37524,1853.414,9.267073
"2023-05-29 19:00:40",37525,1843.286,9.216429
"2023-05-29 19:00:45",37526,1836.676,9.183381
"2023-05-29 19:00:50",37527,1841.933,9.209664
"2023-05-29 19:00:55",37528,1843.069,9.215347
"2023-05-29 19:01:00",37529,1848.437,9.242187
"2023-05-29 19:01:05",37530,1850.592,9.252961
"2023-05-29 19:01:10",37531,1852.22,9.261102
"2023-05-29 19:01:15",37532,1851.878,9.25939
"2023-05-29 19:01:20",37533,1851.456,9.257282
"2023-05-29 19:01:25",37534,1844.913,9.224565
"2023-05-29 19:01:30",37535,1846.694,9.233471
"2023-05-29 19:01:35",37536,1843.556,9.21778
"2023-05-29 19:01:40",37537,1836.569,9.182848
"2023-05-29 19:01:45",37538,1843.118,9.215589
"2023-05-29 19:01:50",37539,1843.051,9.215257
"2023-05-29 19:01:55",37540,1841.176,9.20588
"2023-05-29 19:02:00",37541,1840.792,9.203963
"2023-05-29 19:02:05",37542,1836.252,9.181262
"2023-05-29 19:02:10",37543,1831.334,9.156671
"2023-05-29 19:02:15",37544,1824.184,9.120919
"2023-05-29 19:02:20",37545,1814.827,9.074133
"2023-05-29 19:02:25",37546,1803.268,9.016342
"2023-05-29 19:02:30",37547,1788.264,8.941321
"2023-05-29 19:02:35",37548,1772.078,8.860393
"2023-05-29 19:02:40",37549,1751.767,8.758835
"2023-05-29 19:02:45",37550,1729.992,8.649962
"2023-05-29 19:02:50",37551,1708.347,8.541736
"2023-05-29 19:02:55",37552,1692.114,8.460572
"2023-05-29 19:03:00",37553,1683.963,8.419815
"2023-05-29 19:03:05",37554,1686.781,8.433906
"2023-05-29 19:03:10",37555,1688.292,8.441458
