"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-31 14:00:05",68478,13866.56,69.33279
"2023-05-31 14:00:10",68479,16383.39,81.91696
"2023-05-31 14:00:15",68480,17803.41,89.01706
"2023-05-31 14:00:20",68481,17401.08,87.0054
"2023-05-31 14:00:25",68482,21770.26,108.8513
"2023-05-31 14:00:30",68483,13366.41,66.83204
"2023-05-31 14:00:35",68484,17088.16,85.44081
"2023-05-31 14:00:40",68485,17106.01,85.53006
"2023-05-31 14:00:45",68486,14645.2,73.226
"2023-05-31 14:00:50",68487,18975.21,94.87603
"2023-05-31 14:00:55",68488,16136.78,80.6839
"2023-05-31 14:01:00",68489,16626.56,83.13282
"2023-05-31 14:01:05",68490,18542.04,92.71023
"2023-05-31 14:01:10",68491,22094.04,110.4702
"2023-05-31 14:01:15",68492,18442.51,92.21258
"2023-05-31 14:01:20",68493,21133.18,105.6659
"2023-05-31 14:01:25",68494,16225.84,81.12919
"2023-05-31 14:01:30",68495,12445.91,62.22953
"2023-05-31 14:01:35",68496,16005.9,80.02952
"2023-05-31 14:01:40",68497,18893.79,94.46894
"2023-05-31 14:01:45",68498,16850.56,84.25281
"2023-05-31 14:01:50",68499,17448.79,87.24397
"2023-05-31 14:01:55",68500,18429.96,92.14982
"2023-05-31 14:02:00",68501,18118.7,90.59351
"2023-05-31 14:02:05",68502,17412.73,87.06366
"2023-05-31 14:02:10",68503,18667.43,93.33718
"2023-05-31 14:02:15",68504,18702.47,93.51235
"2023-05-31 14:02:20",68505,22312.84,111.5642
"2023-05-31 14:02:25",68506,16235.65,81.17824
"2023-05-31 14:02:30",68507,20664.5,103.3225
"2023-05-31 14:02:35",68508,15210.46,76.0523
"2023-05-31 14:02:40",68509,14421.55,72.10776
"2023-05-31 14:02:45",68510,16392.51,81.96257
"2023-05-31 14:02:50",68511,18200.69,91.00345
"2023-05-31 14:02:55",68512,17912.97,89.56487
"2023-05-31 14:03:00",68513,16616.48,83.08241
"2023-05-31 14:03:05",68514,19385.19,96.92594
"2023-05-31 14:03:10",68515,15645.93,78.22966
