"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-31 11:00:05",66318,13473.35,67.36673
"2023-05-31 11:00:10",66319,14406.8,72.03401
"2023-05-31 11:00:15",66320,17429.86,87.14932
"2023-05-31 11:00:20",66321,14117.95,70.58975
"2023-05-31 11:00:25",66322,10372.17,51.86085
"2023-05-31 11:00:30",66323,13082.69,65.41344
"2023-05-31 11:00:35",66324,13830.81,69.15405
"2023-05-31 11:00:40",66325,19244.63,96.22318
"2023-05-31 11:00:45",66326,13860.67,69.30334
"2023-05-31 11:00:50",66327,7829.899,39.1495
"2023-05-31 11:00:55",66328,17230.06,86.15032
"2023-05-31 11:01:00",66329,13266.72,66.33358
"2023-05-31 11:01:05",66330,12632.2,63.161
"2023-05-31 11:01:10",66331,11405.49,57.02745
"2023-05-31 11:01:15",66332,13660.19,68.30094
"2023-05-31 11:01:20",66333,9153.954,45.76978
"2023-05-31 11:01:25",66334,9054.434,45.27218
"2023-05-31 11:01:30",66335,16745.58,83.72789
"2023-05-31 11:01:35",66336,13426.68,67.13341
"2023-05-31 11:01:40",66337,11651.6,58.25801
"2023-05-31 11:01:45",66338,14160.58,70.80293
"2023-05-31 11:01:50",66339,10772.4,53.862
"2023-05-31 11:01:55",66340,17687.88,88.43942
"2023-05-31 11:02:00",66341,17147.5,85.73753
"2023-05-31 11:02:05",66342,19981.73,99.90866
"2023-05-31 11:02:10",66343,10451.87,52.25934
"2023-05-31 11:02:15",66344,14225.7,71.1285
"2023-05-31 11:02:20",66345,25062.63,125.3132
"2023-05-31 11:02:25",66346,11994.09,59.97044
"2023-05-31 11:02:30",66347,13466.21,67.33107
"2023-05-31 11:02:35",66348,9620.23,48.10116
"2023-05-31 11:02:40",66349,10326.83,51.63416
"2023-05-31 11:02:45",66350,10579.57,52.89783
"2023-05-31 11:02:50",66351,10741.62,53.70808
"2023-05-31 11:02:55",66352,11659.78,58.29892
"2023-05-31 11:03:00",66353,10981.38,54.90691
"2023-05-31 11:03:05",66354,11347.25,56.73626
"2023-05-31 11:03:10",66355,14204.89,71.02446
