"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","51671","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-26 15:01:35",0,10.27662,0.05138312
"2023-05-26 15:01:40",1,10.32679,0.05163396
"2023-05-26 15:01:45",2,10.0239,0.05011951
"2023-05-26 15:01:50",3,10.27626,0.05138131
"2023-05-26 15:01:55",4,10.28807,0.05144036
"2023-05-26 15:02:00",5,9.822944,0.04911472
"2023-05-26 15:02:05",6,10.3747,0.0518735
"2023-05-26 15:02:10",7,10.19982,0.05099909
"2023-05-26 15:02:15",8,9.991519,0.0499576
"2023-05-26 15:02:20",9,10.42426,0.05212132
