"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-27 13:57:40",52,18.83222,0.09416111
"2023-05-27 13:57:45",53,19.17162,0.09585809
"2023-05-27 13:57:50",54,19.17359,0.09586793
"2023-05-27 13:57:55",55,18.92581,0.09462903
"2023-05-27 13:58:00",56,19.05474,0.09527368
"2023-05-27 13:58:05",57,19.46723,0.09733618
"2023-05-27 13:58:10",58,17.26622,0.0863311
"2023-05-27 13:58:15",59,18.94456,0.09472282
"2023-05-27 13:58:20",60,18.62376,0.09311882
"2023-05-27 13:58:25",61,18.34996,0.09174979
"2023-05-27 13:58:30",62,18.25991,0.09129954
"2023-05-27 13:58:35",63,18.61268,0.0930634
"2023-05-27 13:58:40",64,18.76394,0.0938197
"2023-05-27 13:58:45",65,18.91464,0.0945732
"2023-05-27 13:58:50",66,18.87664,0.09438322
"2023-05-27 14:59:10",67,66.89359,0.334468
"2023-05-27 14:59:15",68,66.84596,0.3342298
"2023-05-27 14:59:20",69,66.96172,0.3348086
"2023-05-27 14:59:25",70,66.8625,0.3343126
"2023-05-27 14:59:30",71,67.09856,0.3354928
"2023-05-27 14:59:35",72,67.07478,0.3353739
"2023-05-27 14:59:40",73,67.06614,0.3353307
"2023-05-27 14:59:45",74,67.06827,0.3353414
"2023-05-27 14:59:50",75,67.39104,0.3369552
"2023-05-27 14:59:55",76,67.1929,0.3359645
"2023-05-27 15:00:00",77,67.41891,0.3370946
