"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-30 18:00:05",54078,8867.058,44.33529
"2023-05-30 18:00:10",54079,7835.198,39.176
"2023-05-30 18:00:15",54080,4957.22,24.7861
"2023-05-30 18:00:20",54081,6331.813,31.65907
"2023-05-30 18:00:25",54082,7067.44,35.3372
"2023-05-30 18:00:30",54083,7327.248,36.63624
"2023-05-30 18:00:35",54084,5882.565,29.41283
"2023-05-30 18:00:40",54085,6148.446,30.74224
"2023-05-30 18:00:45",54086,6119.376,30.59688
"2023-05-30 18:00:50",54087,6881.755,34.40878
"2023-05-30 18:00:55",54088,14540.16,72.70082
"2023-05-30 18:01:00",54089,6032.574,30.16287
"2023-05-30 18:01:05",54090,8425.838,42.1292
"2023-05-30 18:01:10",54091,6210.418,31.05209
"2023-05-30 18:01:15",54092,7268.275,36.34138
"2023-05-30 18:01:20",54093,6183.515,30.91758
"2023-05-30 18:01:25",54094,5229.295,26.14648
"2023-05-30 18:01:30",54095,5665.465,28.32733
"2023-05-30 18:01:35",54096,7770.346,38.85174
"2023-05-30 18:01:40",54097,7042.052,35.21026
"2023-05-30 18:01:45",54098,7540.383,37.70192
"2023-05-30 18:01:50",54099,5844.894,29.22447
"2023-05-30 18:01:55",54100,14151.88,70.7594
"2023-05-30 18:02:00",54101,6629.19,33.14595
"2023-05-30 18:02:05",54102,7953.398,39.767
"2023-05-30 18:02:10",54103,6010.522,30.05261
"2023-05-30 18:02:15",54104,6897.666,34.48834
"2023-05-30 18:02:20",54105,5203.585,26.01793
"2023-05-30 18:02:25",54106,9841.938,49.20969
"2023-05-30 18:02:30",54107,5003.94,25.0197
"2023-05-30 18:02:35",54108,9971.746,49.85874
"2023-05-30 18:02:40",54109,4474.536,22.37268
"2023-05-30 18:02:45",54110,4554.941,22.77471
"2023-05-30 18:02:50",54111,5269.298,26.34649
"2023-05-30 18:02:55",54112,8572.143,42.86072
"2023-05-30 18:03:00",54113,5938.095,29.69048
"2023-05-30 18:03:05",54114,5789.477,28.94739
"2023-05-30 18:03:10",54115,5472.074,27.36037
