"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-01 18:00:05",88638,6325.359,31.6268
"2023-06-01 18:00:10",88639,6828.403,34.14202
"2023-06-01 18:00:15",88640,4907.56,24.53781
"2023-06-01 18:00:20",88641,5273.661,26.36831
"2023-06-01 18:00:25",88642,5845.665,29.22833
"2023-06-01 18:00:30",88643,5550.708,27.75354
"2023-06-01 18:00:35",88644,5088.548,25.44274
"2023-06-01 18:00:40",88645,5888.198,29.44099
"2023-06-01 18:00:45",88646,6548.19,32.74096
"2023-06-01 18:00:50",88647,6588.088,32.94044
"2023-06-01 18:00:55",88648,6750.063,33.75032
"2023-06-01 18:01:00",88649,7024.681,35.1234
"2023-06-01 18:01:05",88650,7802.603,39.01302
"2023-06-01 18:01:10",88651,6836.666,34.18333
"2023-06-01 18:01:15",88652,8937.411,44.68706
"2023-06-01 18:01:20",88653,5720.823,28.60412
"2023-06-01 18:01:25",88654,7528.105,37.64052
"2023-06-01 18:01:30",88655,7104.069,35.52035
"2023-06-01 18:01:35",88656,5036.734,25.18367
"2023-06-01 18:01:40",88657,5442.015,27.21008
"2023-06-01 18:01:45",88658,9573.442,47.86722
"2023-06-01 18:01:50",88659,5480.197,27.40099
"2023-06-01 18:01:55",88660,6142.618,30.71309
"2023-06-01 18:02:00",88661,6809.606,34.04803
"2023-06-01 18:02:05",88662,7026.484,35.13242
"2023-06-01 18:02:10",88663,5124.983,25.62492
"2023-06-01 18:02:15",88664,5055.907,25.27954
"2023-06-01 18:02:20",88665,4872.648,24.36324
"2023-06-01 18:02:25",88666,6376.375,31.88188
"2023-06-01 18:02:30",88667,6506.659,32.53329
"2023-06-01 18:02:35",88668,5028.79,25.14395
"2023-06-01 18:02:40",88669,5318.155,26.59077
"2023-06-01 18:02:45",88670,8016.454,40.08228
"2023-06-01 18:02:50",88671,9933.611,49.66806
"2023-06-01 18:02:55",88672,6923.008,34.61504
"2023-06-01 18:03:00",88673,7697.038,38.48519
"2023-06-01 18:03:05",88674,5475.371,27.37686
"2023-06-01 18:03:10",88675,4705.715,23.52858
