"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-01 19:00:05",89358,2363.333,11.81667
"2023-06-01 19:00:10",89359,1916.732,9.583661
"2023-06-01 19:00:15",89360,2374.343,11.87171
"2023-06-01 19:00:20",89361,1784.273,8.921368
"2023-06-01 19:00:25",89362,2918.65,14.59325
"2023-06-01 19:00:30",89363,1928.014,9.640071
"2023-06-01 19:00:35",89364,1996.158,9.980793
"2023-06-01 19:00:40",89365,1872.98,9.364902
"2023-06-01 19:00:45",89366,2410.097,12.05049
"2023-06-01 19:00:50",89367,1777.376,8.88688
"2023-06-01 19:00:55",89368,1983.813,9.919065
"2023-06-01 19:01:00",89369,2596.778,12.98389
"2023-06-01 19:01:05",89370,1985.807,9.929034
"2023-06-01 19:01:10",89371,1946.772,9.733859
"2023-06-01 19:01:15",89372,1595.219,7.976096
"2023-06-01 19:01:20",89373,2243.678,11.21839
"2023-06-01 19:01:25",89374,2285.804,11.42902
"2023-06-01 19:01:30",89375,1894.514,9.47257
"2023-06-01 19:01:35",89376,1988.497,9.942485
"2023-06-01 19:01:40",89377,2521.17,12.60585
"2023-06-01 19:01:45",89378,2159.584,10.79792
"2023-06-01 19:01:50",89379,2080.587,10.40294
"2023-06-01 19:01:55",89380,1859.873,9.299364
"2023-06-01 19:02:00",89381,3868.675,19.34337
"2023-06-01 19:02:05",89382,2444.626,12.22313
"2023-06-01 19:02:10",89383,1897.842,9.489213
"2023-06-01 19:02:15",89384,1437.194,7.18597
"2023-06-01 19:02:20",89385,2232.524,11.16262
"2023-06-01 19:02:25",89386,3451.176,17.25588
"2023-06-01 19:02:30",89387,2301.502,11.50751
"2023-06-01 19:02:35",89388,1858.942,9.294712
"2023-06-01 19:02:40",89389,1840.627,9.203138
"2023-06-01 19:02:45",89390,2994.77,14.97385
"2023-06-01 19:02:50",89391,2212.797,11.06399
"2023-06-01 19:02:55",89392,2308.502,11.54251
"2023-06-01 19:03:00",89393,1917.471,9.587354
"2023-06-01 19:03:05",89394,2095.718,10.47859
"2023-06-01 19:03:10",89395,1957.635,9.788178
