"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-01 11:00:05",83598,7677.606,38.38804
"2023-06-01 11:00:10",83599,17442.49,87.21247
"2023-06-01 11:00:15",83600,13549.41,67.74706
"2023-06-01 11:00:20",83601,11186.48,55.9324
"2023-06-01 11:00:25",83602,12641.65,63.20825
"2023-06-01 11:00:30",83603,12285.49,61.42744
"2023-06-01 11:00:35",83604,13273.81,66.36904
"2023-06-01 11:00:40",83605,12100.42,60.50212
"2023-06-01 11:00:45",83606,10358.24,51.79122
"2023-06-01 11:00:50",83607,11156.06,55.78029
"2023-06-01 11:00:55",83608,7612.23,38.06115
"2023-06-01 11:01:00",83609,9051.702,45.25852
"2023-06-01 11:01:05",83610,12138.89,60.69446
"2023-06-01 11:01:10",83611,15314.59,76.57294
"2023-06-01 11:01:15",83612,13445.8,67.229
"2023-06-01 11:01:20",83613,14300.74,71.50371
"2023-06-01 11:01:25",83614,10727.45,53.63727
"2023-06-01 11:01:30",83615,12197.25,60.98623
"2023-06-01 11:01:35",83616,20833.26,104.1663
"2023-06-01 11:01:40",83617,11525.72,57.6286
"2023-06-01 11:01:45",83618,8230.417,41.15209
"2023-06-01 11:01:50",83619,5457.676,27.28838
"2023-06-01 11:01:55",83620,4205.255,21.02628
"2023-06-01 11:02:00",83621,9110.845,45.55423
"2023-06-01 11:02:05",83622,10832.47,54.16235
"2023-06-01 11:02:10",83623,10949.45,54.74723
"2023-06-01 11:02:15",83624,8928.417,44.64209
"2023-06-01 11:02:20",83625,7291.046,36.45524
"2023-06-01 11:02:25",83626,7920.437,39.60219
"2023-06-01 11:02:30",83627,12661.62,63.30808
"2023-06-01 11:02:35",83628,8413.251,42.06626
"2023-06-01 11:02:40",83629,12243.45,61.21723
"2023-06-01 11:02:45",83630,10401.98,52.00988
"2023-06-01 11:02:50",83631,10727.88,53.6394
"2023-06-01 11:02:55",83632,9978.28,49.89141
"2023-06-01 11:03:00",83633,12717.02,63.58509
"2023-06-01 11:03:05",83634,9999.982,49.99991
"2023-06-01 11:03:10",83635,7944.377,39.72188
