"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-30 08:00:05",46878,2039.736,10.19868
"2023-05-30 08:00:10",46879,2032.161,10.16081
"2023-05-30 08:00:15",46880,2025.508,10.12754
"2023-05-30 08:00:20",46881,2019.677,10.09839
"2023-05-30 08:00:25",46882,2014.733,10.07367
"2023-05-30 08:00:30",46883,2010.054,10.05027
"2023-05-30 08:00:35",46884,2006.192,10.03096
"2023-05-30 08:00:40",46885,2003.083,10.01542
"2023-05-30 08:00:45",46886,1999.946,9.999729
"2023-05-30 08:00:50",46887,1997.336,9.986682
"2023-05-30 08:00:55",46888,1994.017,9.970084
"2023-05-30 08:01:00",46889,1991.119,9.955593
"2023-05-30 08:01:05",46890,1988.383,9.941915
"2023-05-30 08:01:10",46891,1985.051,9.925255
"2023-05-30 08:01:15",46892,1981.007,9.905038
"2023-05-30 08:01:20",46893,1976.444,9.882223
"2023-05-30 08:01:25",46894,1971.557,9.857784
"2023-05-30 08:01:30",46895,1966.598,9.832992
"2023-05-30 08:01:35",46896,1962.01,9.810053
"2023-05-30 08:01:40",46897,1958.687,9.793435
"2023-05-30 08:01:45",46898,1956.134,9.780672
"2023-05-30 08:01:50",46899,1953.893,9.769466
"2023-05-30 08:01:55",46900,1952.245,9.761225
"2023-05-30 08:02:00",46901,1951.451,9.757254
"2023-05-30 08:02:05",46902,1951.167,9.755838
"2023-05-30 08:02:10",46903,1951.325,9.756627
"2023-05-30 08:02:15",46904,1951.904,9.759518
"2023-05-30 08:02:20",46905,1952.681,9.763405
"2023-05-30 08:02:25",46906,1954.115,9.770578
"2023-05-30 08:02:30",46907,1955.541,9.777706
"2023-05-30 08:02:35",46908,1956.989,9.784946
"2023-05-30 08:02:40",46909,1957.986,9.78993
"2023-05-30 08:02:45",46910,1958.679,9.793397
"2023-05-30 08:02:50",46911,1959.661,9.798306
"2023-05-30 08:02:55",46912,1960.385,9.801924
"2023-05-30 08:03:00",46913,1961.595,9.807976
"2023-05-30 08:03:05",46914,1962.039,9.810195
"2023-05-30 08:03:10",46915,1962.46,9.812301
