"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-29 15:00:05",34638,24362.02,121.8101
"2023-05-29 15:00:10",34639,24323.5,121.6175
"2023-05-29 15:00:15",34640,24355.31,121.7765
"2023-05-29 15:00:20",34641,24336.72,121.6836
"2023-05-29 15:00:25",34642,24327.13,121.6356
"2023-05-29 15:00:30",34643,24368.39,121.842
"2023-05-29 15:00:35",34644,24369.09,121.8455
"2023-05-29 15:00:40",34645,24356.49,121.7824
"2023-05-29 15:00:45",34646,24347.11,121.7356
"2023-05-29 15:00:50",34647,24359.7,121.7985
"2023-05-29 15:00:55",34648,24374.78,121.8739
"2023-05-29 15:01:00",34649,24364.73,121.8237
"2023-05-29 15:01:05",34650,24357.24,121.7862
"2023-05-29 15:01:10",34651,24374.4,121.872
"2023-05-29 15:01:15",34652,24388.87,121.9444
"2023-05-29 15:01:20",34653,24370.07,121.8504
"2023-05-29 15:01:25",34654,24384.72,121.9236
"2023-05-29 15:01:30",34655,24372.99,121.865
"2023-05-29 15:01:35",34656,24381.83,121.9091
"2023-05-29 15:01:40",34657,24416.81,122.0841
"2023-05-29 15:01:45",34658,24398.35,121.9918
"2023-05-29 15:01:50",34659,24389.75,121.9488
"2023-05-29 15:01:55",34660,24428.52,122.1426
"2023-05-29 15:02:00",34661,24413.62,122.0681
"2023-05-29 15:02:05",34662,24400.92,122.0046
"2023-05-29 15:02:10",34663,24421.63,122.1082
"2023-05-29 15:02:15",34664,24426.35,122.1318
"2023-05-29 15:02:20",34665,24431.13,122.1557
"2023-05-29 15:02:25",34666,24446.14,122.2307
"2023-05-29 15:02:30",34667,24450.03,122.2501
"2023-05-29 15:02:35",34668,24448.31,122.2416
"2023-05-29 15:02:40",34669,24486.87,122.4343
"2023-05-29 15:02:45",34670,24474.12,122.3706
"2023-05-29 15:02:50",34671,24472.62,122.3631
"2023-05-29 15:02:55",34672,24489.06,122.4453
"2023-05-29 15:03:00",34673,24489.91,122.4496
"2023-05-29 15:03:05",34674,24510.63,122.5532
"2023-05-29 15:03:10",34675,24513.25,122.5663
