"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-28 07:00:05",11598,1119.666,5.598332
"2023-05-28 07:00:10",11599,1116.83,5.584151
"2023-05-28 07:00:15",11600,1113.539,5.567694
"2023-05-28 07:00:20",11601,1110.065,5.550325
"2023-05-28 07:00:25",11602,1106.55,5.53275
"2023-05-28 07:00:30",11603,1103.462,5.517308
"2023-05-28 07:00:35",11604,1100.101,5.500502
"2023-05-28 07:00:40",11605,1096.929,5.484645
"2023-05-28 07:00:45",11606,1093.63,5.46815
"2023-05-28 07:00:50",11607,1090.39,5.451949
"2023-05-28 07:00:55",11608,1087.111,5.435553
"2023-05-28 07:01:00",11609,1083.934,5.419668
"2023-05-28 07:01:05",11610,1080.695,5.403476
"2023-05-28 07:01:10",11611,1077.636,5.38818
"2023-05-28 07:01:15",11612,1074.261,5.371304
"2023-05-28 07:01:20",11613,1071.134,5.355668
"2023-05-28 07:01:25",11614,1068.112,5.34056
"2023-05-28 07:01:30",11615,1064.623,5.323116
"2023-05-28 07:01:35",11616,1061.339,5.306696
"2023-05-28 07:01:40",11617,1058.256,5.291278
"2023-05-28 07:01:45",11618,1054.895,5.274475
"2023-05-28 07:01:50",11619,1051.691,5.258456
"2023-05-28 07:01:55",11620,1048.532,5.242661
"2023-05-28 07:02:00",11621,1045.37,5.226851
"2023-05-28 07:02:05",11622,1042.029,5.210144
"2023-05-28 07:02:10",11623,1039.005,5.195026
"2023-05-28 07:02:15",11624,1035.723,5.178618
"2023-05-28 07:02:20",11625,1032.995,5.164976
"2023-05-28 07:02:25",11626,1029.784,5.148921
"2023-05-28 07:02:30",11627,1026.928,5.134641
"2023-05-28 07:02:35",11628,1024.22,5.121101
"2023-05-28 07:02:40",11629,1021.426,5.107129
"2023-05-28 07:02:45",11630,1018.461,5.092307
"2023-05-28 07:02:50",11631,1015.549,5.077743
"2023-05-28 07:02:55",11632,1012.589,5.062944
"2023-05-28 07:03:00",11633,1009.846,5.04923
"2023-05-28 07:03:05",11634,1007.398,5.03699
"2023-05-28 07:03:10",11635,1004.449,5.022246
