"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-31 22:00:05",74238,0,0
"2023-05-31 22:00:10",74239,0,0
"2023-05-31 22:00:15",74240,0,0
"2023-05-31 22:00:20",74241,0,0
"2023-05-31 22:00:25",74242,0,0
"2023-05-31 22:00:30",74243,0,0
"2023-05-31 22:00:35",74244,0,0
"2023-05-31 22:00:40",74245,0,0
"2023-05-31 22:00:45",74246,0,0
"2023-05-31 22:00:50",74247,0,0
"2023-05-31 22:00:55",74248,0,0
"2023-05-31 22:01:00",74249,0,0
"2023-05-31 22:01:05",74250,0,0
"2023-05-31 22:01:10",74251,0,0
"2023-05-31 22:01:15",74252,0,0
"2023-05-31 22:01:20",74253,0,0
"2023-05-31 22:01:25",74254,0,0
"2023-05-31 22:01:30",74255,0,0
"2023-05-31 22:01:35",74256,0,0
"2023-05-31 22:01:40",74257,0,0
"2023-05-31 22:01:45",74258,0,0
"2023-05-31 22:01:50",74259,0,0
"2023-05-31 22:01:55",74260,0,0
"2023-05-31 22:02:00",74261,0,0
"2023-05-31 22:02:05",74262,0,0
"2023-05-31 22:02:10",74263,0,0
"2023-05-31 22:02:15",74264,0,0
"2023-05-31 22:02:20",74265,0,0
"2023-05-31 22:02:25",74266,0,0
"2023-05-31 22:02:30",74267,0,0
"2023-05-31 22:02:35",74268,0,0
"2023-05-31 22:02:40",74269,0,0
"2023-05-31 22:02:45",74270,0,0
"2023-05-31 22:02:50",74271,0,0
"2023-05-31 22:02:55",74272,0,0
"2023-05-31 22:03:00",74273,0,0
"2023-05-31 22:03:05",74274,0,0
"2023-05-31 22:03:10",74275,0,0
"2023-05-31 22:03:15",74276,0,0
"2023-05-31 22:03:20",74277,0,0
"2023-05-31 22:03:25",74278,0,0
"2023-05-31 22:03:30",74279,0,0
"2023-05-31 22:03:35",74280,0,0
"2023-05-31 22:03:40",74281,0,0
"2023-05-31 22:03:45",74282,0,0
"2023-05-31 22:03:50",74283,0,0
"2023-05-31 22:03:55",74284,0,0
"2023-05-31 22:04:00",74285,0,0
"2023-05-31 22:04:05",74286,0,0
