"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-02 09:00:05",99438,963.3773,4.816887
"2023-06-02 09:00:10",99439,1137.557,5.687786
"2023-06-02 09:00:15",99440,904.2226,4.521113
"2023-06-02 09:00:20",99441,1707.679,8.538398
"2023-06-02 09:00:25",99442,889.723,4.448616
"2023-06-02 09:00:30",99443,858.5922,4.292962
"2023-06-02 09:00:35",99444,1113.98,5.5699
"2023-06-02 09:00:40",99445,1231.385,6.156926
"2023-06-02 09:00:45",99446,912.2906,4.561453
"2023-06-02 09:00:50",99447,810.633,4.053165
"2023-06-02 09:00:55",99448,1127.555,5.637775
"2023-06-02 09:01:00",99449,640.075,3.200375
"2023-06-02 09:01:05",99450,474.0222,2.370111
"2023-06-02 09:01:10",99451,1001.023,5.005114
"2023-06-02 09:01:15",99452,1132.233,5.661167
"2023-06-02 09:01:20",99453,1105.166,5.52583
"2023-06-02 09:01:25",99454,982.5738,4.912869
"2023-06-02 09:01:30",99455,718.5061,3.592531
"2023-06-02 09:01:35",99456,552.0524,2.760262
"2023-06-02 09:01:40",99457,758.6312,3.793156
"2023-06-02 09:01:45",99458,1387.7,6.938502
"2023-06-02 09:01:50",99459,1250.539,6.252695
"2023-06-02 09:01:55",99460,1144.276,5.72138
"2023-06-02 09:02:00",99461,500.7186,2.503593
"2023-06-02 09:02:05",99462,1092.96,5.464803
"2023-06-02 09:02:10",99463,1001.81,5.009053
"2023-06-02 09:02:15",99464,1264.568,6.32284
"2023-06-02 09:02:20",99465,1126.287,5.631434
"2023-06-02 09:02:25",99466,1133.088,5.665439
"2023-06-02 09:02:30",99467,1356.478,6.782388
"2023-06-02 09:02:35",99468,1201.072,6.005362
"2023-06-02 09:02:40",99469,530.7221,2.653611
"2023-06-02 09:02:45",99470,1347.497,6.737483
"2023-06-02 09:02:50",99471,1025.511,5.127554
"2023-06-02 09:02:55",99472,818.0009,4.090005
"2023-06-02 09:03:00",99473,854.4075,4.272038
"2023-06-02 09:03:05",99474,1091.808,5.459042
"2023-06-02 09:03:10",99475,1444.486,7.222429
