"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-02 11:00:05",100878,874.239,4.371195
"2023-06-02 11:00:10",100879,896.5798,4.4829
"2023-06-02 11:00:15",100880,807.415,4.037076
"2023-06-02 11:00:20",100881,991.9566,4.959783
"2023-06-02 11:00:25",100882,1381.023,6.905115
"2023-06-02 11:00:30",100883,1489.571,7.447858
"2023-06-02 11:00:35",100884,1414.725,7.073626
"2023-06-02 11:00:40",100885,1258.736,6.293678
"2023-06-02 11:00:45",100886,1343.799,6.718997
"2023-06-02 11:00:50",100887,1768.105,8.840527
"2023-06-02 11:00:55",100888,1761.592,8.807962
"2023-06-02 11:01:00",100889,1476.543,7.382714
"2023-06-02 11:01:05",100890,1373.365,6.866826
"2023-06-02 11:01:10",100891,1290.724,6.45362
"2023-06-02 11:01:15",100892,1021.045,5.105227
"2023-06-02 11:01:20",100893,1633.926,8.169629
"2023-06-02 11:01:25",100894,1229.008,6.14504
"2023-06-02 11:01:30",100895,1115.54,5.577702
"2023-06-02 11:01:35",100896,930.4815,4.652408
"2023-06-02 11:01:40",100897,1319.658,6.598288
"2023-06-02 11:01:45",100898,1567.213,7.836066
"2023-06-02 11:01:50",100899,1480.569,7.402842
"2023-06-02 11:01:55",100900,1605.919,8.029594
"2023-06-02 11:02:00",100901,1130.404,5.652023
"2023-06-02 11:02:05",100902,1821.229,9.106145
"2023-06-02 11:02:10",100903,1154.452,5.772258
"2023-06-02 11:02:15",100904,1469.716,7.34858
"2023-06-02 11:02:20",100905,1502.613,7.513066
"2023-06-02 11:02:25",100906,1082.439,5.412197
"2023-06-02 11:02:30",100907,1081.247,5.406237
"2023-06-02 11:02:35",100908,1206.655,6.033276
"2023-06-02 11:02:40",100909,1118.49,5.592448
"2023-06-02 11:02:45",100910,1413.661,7.068306
"2023-06-02 11:02:50",100911,1582.821,7.914105
"2023-06-02 11:02:55",100912,1124.559,5.622794
"2023-06-02 11:03:00",100913,965.2828,4.826414
"2023-06-02 11:03:05",100914,1390.647,6.953236
"2023-06-02 11:03:10",100915,1411.262,7.056308
