"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-02 12:00:05",101598,2063.75,10.31875
"2023-06-02 12:00:10",101599,1346.451,6.732258
"2023-06-02 12:00:15",101600,681.331,3.406655
"2023-06-02 12:00:20",101601,638.0904,3.190453
"2023-06-02 12:00:25",101602,559.0554,2.795277
"2023-06-02 12:00:30",101603,579.3931,2.896966
"2023-06-02 12:00:35",101604,631.3915,3.156958
"2023-06-02 12:00:40",101605,504.8345,2.524173
"2023-06-02 12:00:45",101606,496.9662,2.484831
"2023-06-02 12:00:50",101607,615.8551,3.079276
"2023-06-02 12:00:55",101608,321.9931,1.609966
"2023-06-02 12:01:00",101609,288.9014,1.444507
"2023-06-02 12:01:05",101610,402.8522,2.014261
"2023-06-02 12:01:10",101611,389.7598,1.948799
"2023-06-02 12:01:15",101612,342.6974,1.713487
"2023-06-02 12:01:20",101613,452.2123,2.261061
"2023-06-02 12:01:25",101614,236.5247,1.182623
"2023-06-02 12:01:30",101615,180.9514,0.9047571
"2023-06-02 12:01:35",101616,170.5043,0.8525216
"2023-06-02 12:01:40",101617,391.3268,1.956634
"2023-06-02 12:01:45",101618,409.4587,2.047293
"2023-06-02 12:01:50",101619,680.03,3.40015
"2023-06-02 12:01:55",101620,185.4834,0.9274171
"2023-06-02 12:02:00",101621,326.8181,1.634091
"2023-06-02 12:02:05",101622,207.0644,1.035322
"2023-06-02 12:02:10",101623,160.2898,0.8014492
"2023-06-02 12:02:15",101624,195.7677,0.9788387
"2023-06-02 12:02:20",101625,360.9448,1.804724
"2023-06-02 12:02:25",101626,206.0842,1.030421
"2023-06-02 12:02:30",101627,165.2106,0.8260529
"2023-06-02 12:02:35",101628,181.2014,0.9060068
"2023-06-02 12:02:40",101629,274.2049,1.371025
"2023-06-02 12:02:45",101630,786.032,3.93016
"2023-06-02 12:02:50",101631,1170.84,5.8542
"2023-06-02 12:02:55",101632,1670.93,8.354649
"2023-06-02 12:03:00",101633,1436.193,7.180964
"2023-06-02 12:03:05",101634,1598.689,7.993445
"2023-06-02 12:03:10",101635,1624.397,8.121983
