"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-29 17:00:05",36078,15466.53,77.33265
"2023-05-29 17:00:10",36079,15430.68,77.1534
"2023-05-29 17:00:15",36080,15425.68,77.1284
"2023-05-29 17:00:20",36081,15429.46,77.14731
"2023-05-29 17:00:25",36082,15426.86,77.1343
"2023-05-29 17:00:30",36083,15427.1,77.1355
"2023-05-29 17:00:35",36084,15405.82,77.0291
"2023-05-29 17:00:40",36085,15394.48,76.97239
"2023-05-29 17:00:45",36086,15375.37,76.87686
"2023-05-29 17:00:50",36087,15370.53,76.85266
"2023-05-29 17:00:55",36088,15382.12,76.91062
"2023-05-29 17:01:00",36089,15338.63,76.69313
"2023-05-29 17:01:05",36090,15339.72,76.69862
"2023-05-29 17:01:10",36091,15312.66,76.56329
"2023-05-29 17:01:15",36092,15298.42,76.49213
"2023-05-29 17:01:20",36093,15286.39,76.43194
"2023-05-29 17:01:25",36094,15281.99,76.40995
"2023-05-29 17:01:30",36095,15251.22,76.25612
"2023-05-29 17:01:35",36096,15275.81,76.37904
"2023-05-29 17:01:40",36097,15243.79,76.21896
"2023-05-29 17:01:45",36098,15233,76.16502
"2023-05-29 17:01:50",36099,15250.45,76.25228
"2023-05-29 17:01:55",36100,15241.47,76.20737
"2023-05-29 17:02:00",36101,15223.27,76.11635
"2023-05-29 17:02:05",36102,15215.76,76.07881
"2023-05-29 17:02:10",36103,15217.98,76.08989
"2023-05-29 17:02:15",36104,15220.79,76.10398
"2023-05-29 17:02:20",36105,15198.41,75.99206
"2023-05-29 17:02:25",36106,15196.73,75.98365
"2023-05-29 17:02:30",36107,15196.53,75.98264
"2023-05-29 17:02:35",36108,15192.02,75.9601
"2023-05-29 17:02:40",36109,15183.4,75.91699
"2023-05-29 17:02:45",36110,15210.29,76.05147
"2023-05-29 17:02:50",36111,15187.22,75.93609
"2023-05-29 17:02:55",36112,15182.29,75.91146
"2023-05-29 17:03:00",36113,15182.59,75.91295
"2023-05-29 17:03:05",36114,15187.3,75.93651
"2023-05-29 17:03:10",36115,15165.59,75.82794
