"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-31 12:00:05",67038,14606.77,73.03386
"2023-05-31 12:00:10",67039,18382.57,91.91286
"2023-05-31 12:00:15",67040,13297.42,66.48708
"2023-05-31 12:00:20",67041,14871.47,74.35734
"2023-05-31 12:00:25",67042,12336.44,61.68221
"2023-05-31 12:00:30",67043,16649.09,83.24547
"2023-05-31 12:00:35",67044,12588.49,62.94248
"2023-05-31 12:00:40",67045,13360.26,66.80132
"2023-05-31 12:00:45",67046,19233.63,96.16818
"2023-05-31 12:00:50",67047,13845.13,69.22567
"2023-05-31 12:00:55",67048,12333.12,61.66561
"2023-05-31 12:01:00",67049,20084.33,100.4217
"2023-05-31 12:01:05",67050,15604.85,78.02428
"2023-05-31 12:01:10",67051,13815.53,69.07766
"2023-05-31 12:01:15",67052,13563,67.81501
"2023-05-31 12:01:20",67053,14370.75,71.85374
"2023-05-31 12:01:25",67054,15994.44,79.97218
"2023-05-31 12:01:30",67055,19877.29,99.38645
"2023-05-31 12:01:35",67056,10598.1,52.99049
"2023-05-31 12:01:40",67057,13339.64,66.69819
"2023-05-31 12:01:45",67058,14730.25,73.65127
"2023-05-31 12:01:50",67059,14816.77,74.08385
"2023-05-31 12:01:55",67060,11281.44,56.40719
"2023-05-31 12:02:00",67061,19143.56,95.7178
"2023-05-31 12:02:05",67062,13554,67.77002
"2023-05-31 12:02:10",67063,24650.59,123.253
"2023-05-31 12:02:15",67064,13717.95,68.58974
"2023-05-31 12:02:20",67065,15214.65,76.07322
"2023-05-31 12:02:25",67066,12283.06,61.41529
"2023-05-31 12:02:30",67067,14650.15,73.25074
"2023-05-31 12:02:35",67068,20402.18,102.0109
"2023-05-31 12:02:40",67069,11850.91,59.25454
"2023-05-31 12:02:45",67070,13962.7,69.81349
"2023-05-31 12:02:50",67071,12659.49,63.29747
"2023-05-31 12:02:55",67072,21630.42,108.1521
"2023-05-31 12:03:00",67073,18056.55,90.28278
"2023-05-31 12:03:05",67074,16937.13,84.68566
"2023-05-31 12:03:10",67075,16882.73,84.41365
