"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-28 08:00:05",12318,2650.727,13.25363
"2023-05-28 08:00:10",12319,2652.99,13.26495
"2023-05-28 08:00:15",12320,2654.712,13.27356
"2023-05-28 08:00:20",12321,2655.604,13.27802
"2023-05-28 08:00:25",12322,2656.378,13.28189
"2023-05-28 08:00:30",12323,2658.083,13.29042
"2023-05-28 08:00:35",12324,2659.499,13.2975
"2023-05-28 08:00:40",12325,2662.249,13.31125
"2023-05-28 08:00:45",12326,2664.735,13.32368
"2023-05-28 08:00:50",12327,2666.546,13.33273
"2023-05-28 08:00:55",12328,2667.557,13.33779
"2023-05-28 08:01:00",12329,2668.55,13.34275
"2023-05-28 08:01:05",12330,2669.01,13.34505
"2023-05-28 08:01:10",12331,2668.193,13.34097
"2023-05-28 08:01:15",12332,2667.049,13.33525
"2023-05-28 08:01:20",12333,2665.057,13.32529
"2023-05-28 08:01:25",12334,2663.332,13.31666
"2023-05-28 08:01:30",12335,2661.385,13.30693
"2023-05-28 08:01:35",12336,2659.866,13.29933
"2023-05-28 08:01:40",12337,2660.497,13.30249
"2023-05-28 08:01:45",12338,2662.195,13.31098
"2023-05-28 08:01:50",12339,2664.041,13.3202
"2023-05-28 08:01:55",12340,2665.998,13.32999
"2023-05-28 08:02:00",12341,2669.65,13.34825
"2023-05-28 08:02:05",12342,2674.651,13.37326
"2023-05-28 08:02:10",12343,2679.685,13.39843
"2023-05-28 08:02:15",12344,2685.267,13.42634
"2023-05-28 08:02:20",12345,2689.605,13.44803
"2023-05-28 08:02:25",12346,2693.993,13.46997
"2023-05-28 08:02:30",12347,2698.595,13.49298
"2023-05-28 08:02:35",12348,2702.465,13.51233
"2023-05-28 08:02:40",12349,2707.164,13.53582
"2023-05-28 08:02:45",12350,2710.24,13.5512
"2023-05-28 08:02:50",12351,2711.998,13.55999
"2023-05-28 08:02:55",12352,2713.379,13.5669
"2023-05-28 08:03:00",12353,2713.284,13.56642
"2023-05-28 08:03:05",12354,2712.633,13.56317
"2023-05-28 08:03:10",12355,2711.375,13.55688
