"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-28 13:00:05",15918,21065.91,105.3296
"2023-05-28 13:00:10",15919,20085.13,100.4257
"2023-05-28 13:00:15",15920,18784.95,93.92475
"2023-05-28 13:00:20",15921,18041.87,90.20934
"2023-05-28 13:00:25",15922,17552.43,87.76215
"2023-05-28 13:00:30",15923,17351.27,86.75634
"2023-05-28 13:00:35",15924,16875.72,84.37861
"2023-05-28 13:00:40",15925,15854.05,79.27027
"2023-05-28 13:00:45",15926,15503.56,77.51782
"2023-05-28 13:00:50",15927,15450.45,77.25224
"2023-05-28 13:00:55",15928,15326.29,76.63148
"2023-05-28 13:01:00",15929,15368.22,76.84111
"2023-05-28 13:01:05",15930,15686.04,78.43019
"2023-05-28 13:01:10",15931,15399.39,76.99695
"2023-05-28 13:01:15",15932,15167.31,75.83657
"2023-05-28 13:01:20",15933,15070.51,75.35256
"2023-05-28 13:01:25",15934,15077.02,75.38508
"2023-05-28 13:01:30",15935,15419.52,77.09762
"2023-05-28 13:01:35",15936,15163.47,75.81737
"2023-05-28 13:01:40",15937,14652.61,73.26305
"2023-05-28 13:01:45",15938,14363.05,71.81525
"2023-05-28 13:01:50",15939,14248.18,71.24091
"2023-05-28 13:01:55",15940,14214.01,71.07006
"2023-05-28 13:02:00",15941,14318.94,71.59473
"2023-05-28 13:02:05",15942,14404.15,72.02076
"2023-05-28 13:02:10",15943,14497.21,72.48605
"2023-05-28 13:02:15",15944,14421.19,72.10594
"2023-05-28 13:02:20",15945,14434.9,72.17451
"2023-05-28 13:02:25",15946,14523.35,72.61678
"2023-05-28 13:02:30",15947,14517.57,72.58784
"2023-05-28 13:02:35",15948,14448.37,72.24185
"2023-05-28 13:02:40",15949,14472.65,72.36322
"2023-05-28 13:02:45",15950,14513.51,72.56755
"2023-05-28 13:02:50",15951,14529.67,72.64834
"2023-05-28 13:02:55",15952,14672.29,73.36146
"2023-05-28 13:03:00",15953,14555.03,72.77513
"2023-05-28 13:03:05",15954,14150.9,70.75452
"2023-05-28 13:03:10",15955,13869.45,69.34724
