"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-27 18:00:05",2238,11565.95,57.82975
"2023-05-27 18:00:10",2239,11556.39,57.78194
"2023-05-27 18:00:15",2240,11547.62,57.73811
"2023-05-27 18:00:20",2241,11534.71,57.67354
"2023-05-27 18:00:25",2242,11529.88,57.6494
"2023-05-27 18:00:30",2243,11523.55,57.61773
"2023-05-27 18:00:35",2244,11514.37,57.57184
"2023-05-27 18:00:40",2245,11527.26,57.63629
"2023-05-27 18:00:45",2246,11495.27,57.47636
"2023-05-27 18:00:50",2247,11487.94,57.4397
"2023-05-27 18:00:55",2248,11486.47,57.43236
"2023-05-27 18:01:00",2249,11472.76,57.3638
"2023-05-27 18:01:05",2250,11490.46,57.45228
"2023-05-27 18:01:10",2251,11478.08,57.39038
"2023-05-27 18:01:15",2252,11448.09,57.24043
"2023-05-27 18:01:20",2253,11452.94,57.26472
"2023-05-27 18:01:25",2254,11469.16,57.34581
"2023-05-27 18:01:30",2255,11439.28,57.19641
"2023-05-27 18:01:35",2256,11430.05,57.15025
"2023-05-27 18:01:40",2257,11411.76,57.0588
"2023-05-27 18:01:45",2258,11414.08,57.07042
"2023-05-27 18:01:50",2259,11397.09,56.98544
"2023-05-27 18:01:55",2260,11420.51,57.10253
"2023-05-27 18:02:00",2261,11381.98,56.90991
"2023-05-27 18:02:05",2262,11399.73,56.99868
"2023-05-27 18:02:10",2263,11389.65,56.94828
"2023-05-27 18:02:15",2264,11377.27,56.88633
"2023-05-27 18:02:20",2265,11386.91,56.93457
"2023-05-27 18:02:25",2266,11368.8,56.84398
"2023-05-27 18:02:30",2267,11354.48,56.7724
"2023-05-27 18:02:35",2268,11297.26,56.4863
"2023-05-27 18:02:40",2269,11278.43,56.39213
"2023-05-27 18:02:45",2270,11258.57,56.29284
"2023-05-27 18:02:50",2271,11271.08,56.35541
"2023-05-27 18:02:55",2272,11284.38,56.42188
"2023-05-27 18:03:00",2273,11306.95,56.53473
"2023-05-27 18:03:05",2274,11289.14,56.44572
"2023-05-27 18:03:10",2275,11298.76,56.49379
