"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-27 12:51:25",0,16.45249,0.08226246
"2023-05-27 12:51:30",1,18.71203,0.09356015
"2023-05-27 12:51:35",2,17.59299,0.08796493
"2023-05-27 12:51:40",3,18.66483,0.09332418
"2023-05-27 12:51:45",4,18.94816,0.09474081
"2023-05-27 12:51:50",5,18.80589,0.09402948
"2023-05-27 12:51:55",6,18.89297,0.09446487
"2023-05-27 12:52:00",7,18.60137,0.09300688
"2023-05-27 12:52:05",8,18.7699,0.0938495
"2023-05-27 12:52:10",9,18.95168,0.09475844
"2023-05-27 12:52:15",10,18.94008,0.09470039
"2023-05-27 12:52:20",11,24.30906,0.1215453
"2023-05-27 12:52:25",12,18.74841,0.09374204
"2023-05-27 12:52:30",13,18.68579,0.09342895
"2023-05-27 12:52:35",14,18.2757,0.09137852
"2023-05-27 12:52:40",15,18.85653,0.09428267
"2023-05-27 12:52:45",16,18.86734,0.0943367
"2023-05-27 12:52:50",17,19.03414,0.09517073
"2023-05-27 12:52:55",18,19.06443,0.09532215
"2023-05-27 12:53:00",19,18.55121,0.09275608
"2023-05-27 12:53:05",20,18.86984,0.09434922
"2023-05-27 12:53:10",21,19.03765,0.09518828
"2023-05-27 12:53:15",22,18.97845,0.09489226
"2023-05-27 12:53:20",23,19.07999,0.09539995
"2023-05-27 12:53:25",24,19.02516,0.09512583
"2023-05-27 12:53:30",25,18.74927,0.09374635
"2023-05-27 12:53:35",26,19.03529,0.09517644
"2023-05-27 12:53:40",27,18.99323,0.09496618
"2023-05-27 12:53:45",28,18.53892,0.09269462
"2023-05-27 12:53:50",29,19.06818,0.09534091
"2023-05-27 12:53:55",30,18.90186,0.09450929
"2023-05-27 12:54:00",31,19.0289,0.0951445
"2023-05-27 12:54:05",32,19.10738,0.09553691
"2023-05-27 12:54:10",33,19.1802,0.09590102
"2023-05-27 12:54:15",34,19.3599,0.09679951
"2023-05-27 12:54:20",35,19.24029,0.09620145
"2023-05-27 12:54:25",36,18.7189,0.09359452
"2023-05-27 12:54:30",37,19.23981,0.09619904
"2023-05-27 12:54:35",38,18.82767,0.09413836
"2023-05-27 12:54:40",39,19.26049,0.09630247
"2023-05-27 12:54:45",40,18.83615,0.09418074
"2023-05-27 12:54:50",41,18.7953,0.09397649
"2023-05-27 12:54:55",42,19.22607,0.09613036
"2023-05-27 12:55:00",43,18.93665,0.09468326
"2023-05-27 12:55:05",44,18.83704,0.0941852
"2023-05-27 12:55:10",45,19.24371,0.09621857
"2023-05-27 12:55:15",46,19.20769,0.09603843
"2023-05-27 12:55:20",47,18.97143,0.09485717
"2023-05-27 12:55:25",48,18.97866,0.09489331
"2023-05-27 12:55:30",49,19.15037,0.09575185
"2023-05-27 12:55:35",50,18.94384,0.09471921
"2023-05-27 13:57:35",51,18.66015,0.09330077
