"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-29 07:00:05",28878,1119.608,5.598038
"2023-05-29 07:00:10",28879,1120.626,5.60313
"2023-05-29 07:00:15",28880,1119.595,5.597974
"2023-05-29 07:00:20",28881,1116.692,5.58346
"2023-05-29 07:00:25",28882,1112.831,5.564156
"2023-05-29 07:00:30",28883,1107.351,5.536756
"2023-05-29 07:00:35",28884,1100.112,5.500558
"2023-05-29 07:00:40",28885,1090.337,5.451686
"2023-05-29 07:00:45",28886,1078.606,5.393031
"2023-05-29 07:00:50",28887,1066.964,5.33482
"2023-05-29 07:00:55",28888,1054.605,5.273023
"2023-05-29 07:01:00",28889,1040.094,5.200471
"2023-05-29 07:01:05",28890,1025.938,5.129692
"2023-05-29 07:01:10",28891,1009.203,5.046015
"2023-05-29 07:01:15",28892,991.0701,4.95535
"2023-05-29 07:01:20",28893,972.3761,4.861881
"2023-05-29 07:01:25",28894,953.7034,4.768517
"2023-05-29 07:01:30",28895,934.6427,4.673214
"2023-05-29 07:01:35",28896,914.9962,4.574981
"2023-05-29 07:01:40",28897,895.4455,4.477228
"2023-05-29 07:01:45",28898,876.4154,4.382077
"2023-05-29 07:01:50",28899,858.3513,4.291757
"2023-05-29 07:01:55",28900,841.9628,4.209814
"2023-05-29 07:02:00",28901,827.9494,4.139748
"2023-05-29 07:02:05",28902,816.1858,4.080929
"2023-05-29 07:02:10",28903,805.6437,4.028219
"2023-05-29 07:02:15",28904,797.6253,3.988127
"2023-05-29 07:02:20",28905,791.8142,3.959072
"2023-05-29 07:02:25",28906,788.4408,3.942204
"2023-05-29 07:02:30",28907,785.9135,3.929568
"2023-05-29 07:02:35",28908,784.0602,3.920301
"2023-05-29 07:02:40",28909,782.8606,3.914304
"2023-05-29 07:02:45",28910,783.1702,3.915852
"2023-05-29 07:02:50",28911,784.9747,3.924874
"2023-05-29 07:02:55",28912,788.7851,3.943926
"2023-05-29 07:03:00",28913,794.5496,3.972748
"2023-05-29 07:03:05",28914,802.5197,4.012599
"2023-05-29 07:03:10",28915,811.8977,4.059489
