"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-27 17:00:05",1518,389.4132,1.947066
"2023-05-27 17:00:10",1519,389.0666,1.945333
"2023-05-27 17:00:15",1520,389.8703,1.949351
"2023-05-27 17:00:20",1521,389.8601,1.949301
"2023-05-27 17:00:25",1522,387.4303,1.937152
"2023-05-27 17:00:30",1523,388.3286,1.941643
"2023-05-27 17:00:35",1524,386.8533,1.934267
"2023-05-27 17:00:40",1525,387.5208,1.937604
"2023-05-27 17:00:45",1526,387.9129,1.939565
"2023-05-27 17:00:50",1527,385.0252,1.925126
"2023-05-27 17:00:55",1528,386.5191,1.932595
"2023-05-27 17:01:00",1529,388.2626,1.941313
"2023-05-27 17:01:05",1530,384.3183,1.921592
"2023-05-27 17:01:10",1531,384.0264,1.920132
"2023-05-27 17:01:15",1532,380.2739,1.901369
"2023-05-27 17:01:20",1533,381.9223,1.909612
"2023-05-27 17:01:25",1534,384.1081,1.920541
"2023-05-27 17:01:30",1535,385.7718,1.928859
"2023-05-27 17:01:35",1536,386.608,1.93304
"2023-05-27 17:01:40",1537,388.8003,1.944001
"2023-05-27 17:01:45",1538,383.1972,1.915986
"2023-05-27 17:01:50",1539,385.7028,1.928514
"2023-05-27 17:01:55",1540,389.6026,1.948013
"2023-05-27 17:02:00",1541,389.3856,1.946928
"2023-05-27 17:02:05",1542,387.4964,1.937482
"2023-05-27 17:02:10",1543,391.4768,1.957384
"2023-05-27 17:02:15",1544,389.1352,1.945676
"2023-05-27 17:02:20",1545,384.4119,1.92206
"2023-05-27 17:02:25",1546,383.91,1.91955
"2023-05-27 17:02:30",1547,381.5299,1.90765
"2023-05-27 17:02:35",1548,378.577,1.892885
"2023-05-27 17:02:40",1549,388.0543,1.940272
"2023-05-27 17:02:45",1550,391.3228,1.956614
"2023-05-27 17:02:50",1551,390.3919,1.95196
"2023-05-27 17:02:55",1552,389.9975,1.949988
"2023-05-27 17:03:00",1553,390.1558,1.950779
"2023-05-27 17:03:05",1554,389.9442,1.949721
"2023-05-27 17:03:10",1555,390.6947,1.953474
