"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","7948","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-27 10:00:05",554,9.284736,0.04642368
"2023-05-27 10:00:10",555,9.247744,0.04623872
"2023-05-27 10:00:15",556,9.298995,0.04649498
"2023-05-27 10:00:20",557,9.307148,0.04653574
"2023-05-27 10:00:25",558,9.151066,0.04575533
"2023-05-27 10:00:30",559,9.166128,0.04583064
"2023-05-27 10:00:35",560,9.133876,0.04566938
"2023-05-27 10:00:40",561,8.959075,0.04479538
"2023-05-27 10:00:45",562,9.186692,0.04593347
"2023-05-27 10:00:50",563,9.305059,0.0465253
"2023-05-27 10:00:55",564,9.231155,0.04615578
"2023-05-27 10:01:00",565,9.1902,0.045951
"2023-05-27 10:01:05",566,9.297522,0.04648761
"2023-05-27 10:01:10",567,9.19518,0.0459759
"2023-05-27 10:01:15",568,8.990498,0.04495249
"2023-05-27 10:01:20",569,9.107781,0.04553891
"2023-05-27 10:01:25",570,9.478507,0.04739254
"2023-05-27 10:01:30",571,9.356645,0.04678323
"2023-05-27 10:01:35",572,8.970054,0.04485027
"2023-05-27 10:01:40",573,9.227874,0.04613938
"2023-05-27 10:01:45",574,9.41625,0.04708126
"2023-05-27 10:01:50",575,9.538875,0.04769438
"2023-05-27 10:01:55",576,9.185742,0.04592871
"2023-05-27 10:02:00",577,9.347417,0.04673709
"2023-05-27 10:02:05",578,9.478557,0.04739278
"2023-05-27 10:02:10",579,9.564268,0.04782134
"2023-05-27 10:02:15",580,9.467189,0.04733594
"2023-05-27 10:02:20",581,9.592183,0.04796092
"2023-05-27 10:02:25",582,9.594111,0.04797056
"2023-05-27 10:02:30",583,9.719226,0.04859614
"2023-05-27 10:02:35",584,9.928567,0.04964284
"2023-05-27 10:02:40",585,11.60631,0.05803156
"2023-05-27 10:02:45",586,21.54118,0.1077059
"2023-05-27 10:02:50",587,46.69174,0.2334587
"2023-05-27 10:02:55",588,77.22222,0.3861112
"2023-05-27 10:03:00",589,77.48126,0.3874064
"2023-05-27 10:03:05",590,80.04284,0.4002142
"2023-05-27 10:03:10",591,80.0105,0.4000526
