"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-28 18:00:05",19518,6001.657,30.00829
"2023-05-28 18:00:10",19519,6238.504,31.19252
"2023-05-28 18:00:15",19520,6327.659,31.6383
"2023-05-28 18:00:20",19521,6159.745,30.79873
"2023-05-28 18:00:25",19522,5798.001,28.99001
"2023-05-28 18:00:30",19523,5465.066,27.32533
"2023-05-28 18:00:35",19524,5218.387,26.09194
"2023-05-28 18:00:40",19525,4903.537,24.51768
"2023-05-28 18:00:45",19526,4553.054,22.76527
"2023-05-28 18:00:50",19527,4270.282,21.35141
"2023-05-28 18:00:55",19528,4209.788,21.04894
"2023-05-28 18:01:00",19529,4195.067,20.97534
"2023-05-28 18:01:05",19530,4168.453,20.84226
"2023-05-28 18:01:10",19531,4142.349,20.71174
"2023-05-28 18:01:15",19532,4144.008,20.72004
"2023-05-28 18:01:20",19533,4195.164,20.97582
"2023-05-28 18:01:25",19534,4279.214,21.39607
"2023-05-28 18:01:30",19535,4351.374,21.75687
"2023-05-28 18:01:35",19536,4336.476,21.68238
"2023-05-28 18:01:40",19537,4281.47,21.40735
"2023-05-28 18:01:45",19538,4210.135,21.05067
"2023-05-28 18:01:50",19539,4143.378,20.71689
"2023-05-28 18:01:55",19540,4065.075,20.32538
"2023-05-28 18:02:00",19541,3991.429,19.95715
"2023-05-28 18:02:05",19542,3953.399,19.767
"2023-05-28 18:02:10",19543,3932.787,19.66394
"2023-05-28 18:02:15",19544,3929.842,19.64921
"2023-05-28 18:02:20",19545,3934.203,19.67101
"2023-05-28 18:02:25",19546,3948.757,19.74379
"2023-05-28 18:02:30",19547,3973.838,19.86919
"2023-05-28 18:02:35",19548,3978.689,19.89345
"2023-05-28 18:02:40",19549,3973.075,19.86538
"2023-05-28 18:02:45",19550,3956.27,19.78135
"2023-05-28 18:02:50",19551,3924.44,19.6222
"2023-05-28 18:02:55",19552,3896.412,19.48206
"2023-05-28 18:03:00",19553,3879.597,19.39798
"2023-05-28 18:03:05",19554,3865.342,19.32671
"2023-05-28 18:03:10",19555,3865.35,19.32675
