"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-30 13:00:05",50478,17741.38,88.7069
"2023-05-30 13:00:10",50479,23582.16,117.9108
"2023-05-30 13:00:15",50480,13995.57,69.97786
"2023-05-30 13:00:20",50481,14385.69,71.92848
"2023-05-30 13:00:25",50482,12543.41,62.71706
"2023-05-30 13:00:30",50483,15228.27,76.14135
"2023-05-30 13:00:35",50484,17804.38,89.02189
"2023-05-30 13:00:40",50485,23357.59,116.788
"2023-05-30 13:00:45",50486,17038.65,85.19325
"2023-05-30 13:00:50",50487,17212.51,86.06253
"2023-05-30 13:00:55",50488,14142.65,70.71328
"2023-05-30 13:01:00",50489,12817.25,64.08624
"2023-05-30 13:01:05",50490,14317.61,71.58803
"2023-05-30 13:01:10",50491,20648.43,103.2421
"2023-05-30 13:01:15",50492,15876.08,79.38041
"2023-05-30 13:01:20",50493,15570.22,77.85109
"2023-05-30 13:01:25",50494,24003.97,120.0198
"2023-05-30 13:01:30",50495,13870.4,69.35202
"2023-05-30 13:01:35",50496,21623.44,108.1172
"2023-05-30 13:01:40",50497,27367.24,136.8362
"2023-05-30 13:01:45",50498,18408.84,92.04422
"2023-05-30 13:01:50",50499,16748.49,83.74245
"2023-05-30 13:01:55",50500,13223.93,66.11964
"2023-05-30 13:02:00",50501,26773.58,133.8679
"2023-05-30 13:02:05",50502,17540.14,87.70072
"2023-05-30 13:02:10",50503,22331.07,111.6553
"2023-05-30 13:02:15",50504,22836.43,114.1821
"2023-05-30 13:02:20",50505,13543.78,67.71891
"2023-05-30 13:02:25",50506,13999.97,69.99987
"2023-05-30 13:02:30",50507,19320.76,96.60378
"2023-05-30 13:02:35",50508,14126.79,70.63394
"2023-05-30 13:02:40",50509,14139.92,70.69962
"2023-05-30 13:02:45",50510,18683.47,93.41735
"2023-05-30 13:02:50",50511,24274.82,121.3741
"2023-05-30 13:02:55",50512,22728.29,113.6415
"2023-05-30 13:03:00",50513,23607.26,118.0363
"2023-05-30 13:03:05",50514,21818.82,109.0941
"2023-05-30 13:03:10",50515,16480.9,82.40451
