"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-01 09:00:05",82158,3897.965,19.48983
"2023-06-01 09:00:10",82159,3866.212,19.33106
"2023-06-01 09:00:15",82160,4770.792,23.85396
"2023-06-01 09:00:20",82161,6042.622,30.21311
"2023-06-01 09:00:25",82162,6341.686,31.70844
"2023-06-01 09:00:30",82163,3636.466,18.18233
"2023-06-01 09:00:35",82164,7363.075,36.81538
"2023-06-01 09:00:40",82165,3820.279,19.1014
"2023-06-01 09:00:45",82166,6633.83,33.16916
"2023-06-01 09:00:50",82167,7333.709,36.66854
"2023-06-01 09:00:55",82168,5256.514,26.28257
"2023-06-01 09:01:00",82169,8289.26,41.4463
"2023-06-01 09:01:05",82170,5180.218,25.90109
"2023-06-01 09:01:10",82171,6545.292,32.72646
"2023-06-01 09:01:15",82172,3792.256,18.96128
"2023-06-01 09:01:20",82173,3695.233,18.47617
"2023-06-01 09:01:25",82174,5904.748,29.52375
"2023-06-01 09:01:30",82175,3754.734,18.77367
"2023-06-01 09:01:35",82176,4882.703,24.41352
"2023-06-01 09:01:40",82177,5792.666,28.96333
"2023-06-01 09:01:45",82178,7547.682,37.73841
"2023-06-01 09:01:50",82179,8873.899,44.3695
"2023-06-01 09:01:55",82180,6111.772,30.55886
"2023-06-01 09:02:00",82181,4286.514,21.43257
"2023-06-01 09:02:05",82182,5021.438,25.10719
"2023-06-01 09:02:10",82183,6691.664,33.45832
"2023-06-01 09:02:15",82184,5042.533,25.21267
"2023-06-01 09:02:20",82185,3776.108,18.88054
"2023-06-01 09:02:25",82186,5133.597,25.66798
"2023-06-01 09:02:30",82187,5157.942,25.78971
"2023-06-01 09:02:35",82188,8955.466,44.77734
"2023-06-01 09:02:40",82189,8620.369,43.10185
"2023-06-01 09:02:45",82190,4886.312,24.43156
"2023-06-01 09:02:50",82191,5860.533,29.30267
"2023-06-01 09:02:55",82192,4316.172,21.58086
"2023-06-01 09:03:00",82193,3768.002,18.84001
"2023-06-01 09:03:05",82194,6514.207,32.57104
"2023-06-01 09:03:10",82195,4303.468,21.51734
