"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-02 08:00:05",98718,613.9168,3.069584
"2023-06-02 08:00:10",98719,611.7405,3.058703
"2023-06-02 08:00:15",98720,602.5273,3.012637
"2023-06-02 08:00:20",98721,594.7126,2.973563
"2023-06-02 08:00:25",98722,617.1985,3.085993
"2023-06-02 08:00:30",98723,619.1547,3.095774
"2023-06-02 08:00:35",98724,600.7726,3.003863
"2023-06-02 08:00:40",98725,576.4506,2.882253
"2023-06-02 08:00:45",98726,554.8995,2.774498
"2023-06-02 08:00:50",98727,579.9029,2.899515
"2023-06-02 08:00:55",98728,534.801,2.674005
"2023-06-02 08:01:00",98729,614.5309,3.072655
"2023-06-02 08:01:05",98730,713.719,3.568596
"2023-06-02 08:01:10",98731,779.1456,3.895728
"2023-06-02 08:01:15",98732,573.7245,2.868623
"2023-06-02 08:01:20",98733,441.297,2.206485
"2023-06-02 08:01:25",98734,600.9958,3.004979
"2023-06-02 08:01:30",98735,661.4726,3.307364
"2023-06-02 08:01:35",98736,669.1495,3.345748
"2023-06-02 08:01:40",98737,587.239,2.936195
"2023-06-02 08:01:45",98738,606.0065,3.030033
"2023-06-02 08:01:50",98739,415.7971,2.078986
"2023-06-02 08:01:55",98740,691.7925,3.458963
"2023-06-02 08:02:00",98741,642.3622,3.211811
"2023-06-02 08:02:05",98742,547.0226,2.735113
"2023-06-02 08:02:10",98743,456.089,2.280445
"2023-06-02 08:02:15",98744,563.0557,2.815278
"2023-06-02 08:02:20",98745,658.4735,3.292368
"2023-06-02 08:02:25",98746,594.3743,2.971872
"2023-06-02 08:02:30",98747,543.8436,2.719218
"2023-06-02 08:02:35",98748,537.6025,2.688013
"2023-06-02 08:02:40",98749,580.6722,2.903361
"2023-06-02 08:02:45",98750,540.7758,2.703879
"2023-06-02 08:02:50",98751,538.1345,2.690673
"2023-06-02 08:02:55",98752,428.5234,2.142617
"2023-06-02 08:03:00",98753,461.6774,2.308387
"2023-06-02 08:03:05",98754,668.4226,3.342113
"2023-06-02 08:03:10",98755,669.284,3.346421
