"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-30 07:00:05",46158,743.3963,3.716982
"2023-05-30 07:00:10",46159,741.8665,3.709333
"2023-05-30 07:00:15",46160,741.0882,3.705442
"2023-05-30 07:00:20",46161,740.5285,3.702643
"2023-05-30 07:00:25",46162,740.4454,3.702228
"2023-05-30 07:00:30",46163,740.839,3.704196
"2023-05-30 07:00:35",46164,741.27,3.70635
"2023-05-30 07:00:40",46165,741.9858,3.709929
"2023-05-30 07:00:45",46166,743.1702,3.715852
"2023-05-30 07:00:50",46167,744.1154,3.720578
"2023-05-30 07:00:55",46168,745.3082,3.726541
"2023-05-30 07:01:00",46169,746.3351,3.731676
"2023-05-30 07:01:05",46170,747.724,3.73862
"2023-05-30 07:01:10",46171,749.439,3.747195
"2023-05-30 07:01:15",46172,750.8527,3.754264
"2023-05-30 07:01:20",46173,752.7586,3.763793
"2023-05-30 07:01:25",46174,754.6393,3.773197
"2023-05-30 07:01:30",46175,756.3769,3.781885
"2023-05-30 07:01:35",46176,758.4399,3.7922
"2023-05-30 07:01:40",46177,760.3725,3.801863
"2023-05-30 07:01:45",46178,762.5913,3.812956
"2023-05-30 07:01:50",46179,764.4922,3.822461
"2023-05-30 07:01:55",46180,766.9598,3.834799
"2023-05-30 07:02:00",46181,769.055,3.845275
"2023-05-30 07:02:05",46182,771.6137,3.858068
"2023-05-30 07:02:10",46183,774.0014,3.870008
"2023-05-30 07:02:15",46184,776.3752,3.881876
"2023-05-30 07:02:20",46185,778.519,3.892595
"2023-05-30 07:02:25",46186,780.909,3.904545
"2023-05-30 07:02:30",46187,782.831,3.914156
"2023-05-30 07:02:35",46188,785.1852,3.925926
"2023-05-30 07:02:40",46189,787.6688,3.938344
"2023-05-30 07:02:45",46190,790.2353,3.951177
"2023-05-30 07:02:50",46191,793.2693,3.966347
"2023-05-30 07:02:55",46192,796.5582,3.982791
"2023-05-30 07:03:00",46193,800.186,4.00093
"2023-05-30 07:03:05",46194,804.0554,4.020277
"2023-05-30 07:03:10",46195,807.9681,4.039841
