"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-30 14:00:05",51198,14788.24,73.94122
"2023-05-30 14:00:10",51199,21157.28,105.7864
"2023-05-30 14:00:15",51200,17590.02,87.95008
"2023-05-30 14:00:20",51201,14182.5,70.91248
"2023-05-30 14:00:25",51202,14276.63,71.38315
"2023-05-30 14:00:30",51203,26401.51,132.0076
"2023-05-30 14:00:35",51204,15587.47,77.93734
"2023-05-30 14:00:40",51205,14220.62,71.10309
"2023-05-30 14:00:45",51206,16891.71,84.45857
"2023-05-30 14:00:50",51207,14353.05,71.76523
"2023-05-30 14:00:55",51208,21236.15,106.1808
"2023-05-30 14:01:00",51209,17190.78,85.95391
"2023-05-30 14:01:05",51210,21307.08,106.5354
"2023-05-30 14:01:10",51211,16930.14,84.6507
"2023-05-30 14:01:15",51212,20356.73,101.7836
"2023-05-30 14:01:20",51213,18354.32,91.77163
"2023-05-30 14:01:25",51214,21444.76,107.2238
"2023-05-30 14:01:30",51215,19690.09,98.45046
"2023-05-30 14:01:35",51216,13255.35,66.27675
"2023-05-30 14:01:40",51217,20917.77,104.5889
"2023-05-30 14:01:45",51218,21130.12,105.6506
"2023-05-30 14:01:50",51219,16986.99,84.93497
"2023-05-30 14:01:55",51220,17777.36,88.8868
"2023-05-30 14:02:00",51221,17189.49,85.94744
"2023-05-30 14:02:05",51222,13159.82,65.79912
"2023-05-30 14:02:10",51223,20993.86,104.9693
"2023-05-30 14:02:15",51224,20386.29,101.9315
"2023-05-30 14:02:20",51225,19605.38,98.02692
"2023-05-30 14:02:25",51226,13953.34,69.76672
"2023-05-30 14:02:30",51227,19303.33,96.51665
"2023-05-30 14:02:35",51228,21603.36,108.0168
"2023-05-30 14:02:40",51229,19574.86,97.87432
"2023-05-30 14:02:45",51230,15388.2,76.94098
"2023-05-30 14:02:50",51231,20710.98,103.5549
"2023-05-30 14:02:55",51232,15554.17,77.77083
"2023-05-30 14:03:00",51233,21152.32,105.7616
"2023-05-30 14:03:05",51234,19794.18,98.97091
"2023-05-30 14:03:10",51235,20223.07,101.1154
