"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-31 18:00:05",71358,6889.83,34.44916
"2023-05-31 18:00:10",71359,6986.462,34.93231
"2023-05-31 18:00:15",71360,7020.983,35.10492
"2023-05-31 18:00:20",71361,7384.059,36.9203
"2023-05-31 18:00:25",71362,7043.328,35.21664
"2023-05-31 18:00:30",71363,6449.21,32.24605
"2023-05-31 18:00:35",71364,6805.538,34.02769
"2023-05-31 18:00:40",71365,5706.461,28.53231
"2023-05-31 18:00:45",71366,5803.204,29.01602
"2023-05-31 18:00:50",71367,6088.107,30.44054
"2023-05-31 18:00:55",71368,6191.817,30.95909
"2023-05-31 18:01:00",71369,6873.666,34.36833
"2023-05-31 18:01:05",71370,6791.771,33.95886
"2023-05-31 18:01:10",71371,5826.529,29.13265
"2023-05-31 18:01:15",71372,6294.896,31.47448
"2023-05-31 18:01:20",71373,6575.447,32.87724
"2023-05-31 18:01:25",71374,5906.029,29.53015
"2023-05-31 18:01:30",71375,6247.978,31.23989
"2023-05-31 18:01:35",71376,5613.049,28.06525
"2023-05-31 18:01:40",71377,6087.484,30.43742
"2023-05-31 18:01:45",71378,6370.641,31.85321
"2023-05-31 18:01:50",71379,6465.072,32.32536
"2023-05-31 18:01:55",71380,7156.004,35.78002
"2023-05-31 18:02:00",71381,6296.079,31.4804
"2023-05-31 18:02:05",71382,6051.819,30.2591
"2023-05-31 18:02:10",71383,7166.274,35.83137
"2023-05-31 18:02:15",71384,6205.983,31.02992
"2023-05-31 18:02:20",71385,7591.542,37.95772
"2023-05-31 18:02:25",71386,5999.586,29.99793
"2023-05-31 18:02:30",71387,5680.206,28.40104
"2023-05-31 18:02:35",71388,6073.971,30.36986
"2023-05-31 18:02:40",71389,6062.306,30.31153
"2023-05-31 18:02:45",71390,5941.796,29.70898
"2023-05-31 18:02:50",71391,6102.775,30.51388
"2023-05-31 18:02:55",71392,7051.149,35.25574
"2023-05-31 18:03:00",71393,5592.684,27.96342
"2023-05-31 18:03:05",71394,7175.194,35.87597
"2023-05-31 18:03:10",71395,6585.786,32.92893
