"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-29 18:00:05",36798,4877.92,24.3896
"2023-05-29 18:00:10",36799,4870.252,24.35126
"2023-05-29 18:00:15",36800,4859.557,24.29778
"2023-05-29 18:00:20",36801,4853.401,24.26701
"2023-05-29 18:00:25",36802,4844.514,24.22257
"2023-05-29 18:00:30",36803,4835.006,24.17503
"2023-05-29 18:00:35",36804,4829.928,24.14964
"2023-05-29 18:00:40",36805,4820.672,24.10336
"2023-05-29 18:00:45",36806,4813.801,24.06901
"2023-05-29 18:00:50",36807,4806.069,24.03035
"2023-05-29 18:00:55",36808,4799.407,23.99704
"2023-05-29 18:01:00",36809,4791.184,23.95592
"2023-05-29 18:01:05",36810,4783.176,23.91588
"2023-05-29 18:01:10",36811,4774.871,23.87436
"2023-05-29 18:01:15",36812,4767.066,23.83533
"2023-05-29 18:01:20",36813,4757.924,23.78962
"2023-05-29 18:01:25",36814,4749.514,23.74757
"2023-05-29 18:01:30",36815,4739.906,23.69953
"2023-05-29 18:01:35",36816,4730.533,23.65267
"2023-05-29 18:01:40",36817,4722.828,23.61414
"2023-05-29 18:01:45",36818,4714.18,23.5709
"2023-05-29 18:01:50",36819,4702.787,23.51394
"2023-05-29 18:01:55",36820,4692.967,23.46484
"2023-05-29 18:02:00",36821,4683.35,23.41675
"2023-05-29 18:02:05",36822,4674.68,23.3734
"2023-05-29 18:02:10",36823,4662.787,23.31393
"2023-05-29 18:02:15",36824,4654.198,23.27099
"2023-05-29 18:02:20",36825,4643.472,23.21736
"2023-05-29 18:02:25",36826,4635.653,23.17827
"2023-05-29 18:02:30",36827,4626.015,23.13008
"2023-05-29 18:02:35",36828,4617.106,23.08553
"2023-05-29 18:02:40",36829,4607.249,23.03625
"2023-05-29 18:02:45",36830,4599.136,22.99568
"2023-05-29 18:02:50",36831,4592.248,22.96124
"2023-05-29 18:02:55",36832,4582.464,22.91232
"2023-05-29 18:03:00",36833,4573.164,22.86582
"2023-05-29 18:03:05",36834,4567.611,22.83806
"2023-05-29 18:03:10",36835,4559.593,22.79797
