"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-30 19:00:05",54798,2722.125,13.61063
"2023-05-30 19:00:10",54799,4773.519,23.8676
"2023-05-30 19:00:15",54800,2373.554,11.86777
"2023-05-30 19:00:20",54801,2242.546,11.21273
"2023-05-30 19:00:25",54802,3538.001,17.69001
"2023-05-30 19:00:30",54803,4900.521,24.50261
"2023-05-30 19:00:35",54804,2317.673,11.58837
"2023-05-30 19:00:40",54805,3158.417,15.79208
"2023-05-30 19:00:45",54806,2525.103,12.62552
"2023-05-30 19:00:50",54807,2622.628,13.11314
"2023-05-30 19:00:55",54808,2904.649,14.52325
"2023-05-30 19:01:00",54809,4903.01,24.51505
"2023-05-30 19:01:05",54810,3925.692,19.62846
"2023-05-30 19:01:10",54811,4168.238,20.84119
"2023-05-30 19:01:15",54812,4183.967,20.91984
"2023-05-30 19:01:20",54813,2576.785,12.88393
"2023-05-30 19:01:25",54814,3231.618,16.15809
"2023-05-30 19:01:30",54815,3600.38,18.0019
"2023-05-30 19:01:35",54816,2415.476,12.07738
"2023-05-30 19:01:40",54817,3114.551,15.57276
"2023-05-30 19:01:45",54818,2862.807,14.31404
"2023-05-30 19:01:50",54819,4250.347,21.25174
"2023-05-30 19:01:55",54820,4253.066,21.26533
"2023-05-30 19:02:00",54821,5182.924,25.91462
"2023-05-30 19:02:05",54822,2609.055,13.04527
"2023-05-30 19:02:10",54823,2690.756,13.45378
"2023-05-30 19:02:15",54824,3745.791,18.72896
"2023-05-30 19:02:20",54825,3881.871,19.40936
"2023-05-30 19:02:25",54826,2964.9,14.8245
"2023-05-30 19:02:30",54827,2452.988,12.26494
"2023-05-30 19:02:35",54828,3196.162,15.98081
"2023-05-30 19:02:40",54829,2846.644,14.23322
"2023-05-30 19:02:45",54830,4480.554,22.40277
"2023-05-30 19:02:50",54831,2361.153,11.80577
"2023-05-30 19:02:55",54832,3964.304,19.82152
"2023-05-30 19:03:00",54833,3094.544,15.47272
"2023-05-30 19:03:05",54834,1923.934,9.61967
"2023-05-30 19:03:10",54835,2721.879,13.6094
