"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-27 19:00:05",2958,2699.264,13.49632
"2023-05-27 19:00:10",2959,2695.178,13.47589
"2023-05-27 19:00:15",2960,2686.76,13.4338
"2023-05-27 19:00:20",2961,2682.761,13.41381
"2023-05-27 19:00:25",2962,2675.139,13.3757
"2023-05-27 19:00:30",2963,2671.879,13.3594
"2023-05-27 19:00:35",2964,2661.698,13.30849
"2023-05-27 19:00:40",2965,2652.673,13.26336
"2023-05-27 19:00:45",2966,2647.545,13.23773
"2023-05-27 19:00:50",2967,2641.029,13.20514
"2023-05-27 19:00:55",2968,2635.818,13.17909
"2023-05-27 19:01:00",2969,2633.065,13.16533
"2023-05-27 19:01:05",2970,2625.824,13.12912
"2023-05-27 19:01:10",2971,2621.193,13.10596
"2023-05-27 19:01:15",2972,2614.56,13.0728
"2023-05-27 19:01:20",2973,2607.234,13.03617
"2023-05-27 19:01:25",2974,2602.114,13.01057
"2023-05-27 19:01:30",2975,2600.401,13.00201
"2023-05-27 19:01:35",2976,2594.942,12.97471
"2023-05-27 19:01:40",2977,2588.891,12.94445
"2023-05-27 19:01:45",2978,2583.4,12.917
"2023-05-27 19:01:50",2979,2578.05,12.89025
"2023-05-27 19:01:55",2980,2570.407,12.85204
"2023-05-27 19:02:00",2981,2567.771,12.83886
"2023-05-27 19:02:05",2982,2557.201,12.78601
"2023-05-27 19:02:10",2983,2552.647,12.76324
"2023-05-27 19:02:15",2984,2549.435,12.74718
"2023-05-27 19:02:20",2985,2535.765,12.67882
"2023-05-27 19:02:25",2986,2535.334,12.67667
"2023-05-27 19:02:30",2987,2528.667,12.64334
"2023-05-27 19:02:35",2988,2518.937,12.59469
"2023-05-27 19:02:40",2989,2516.039,12.58019
"2023-05-27 19:02:45",2990,2511.927,12.55964
"2023-05-27 19:02:50",2991,2505.734,12.52867
"2023-05-27 19:02:55",2992,2500.589,12.50294
"2023-05-27 19:03:00",2993,2492.812,12.46406
"2023-05-27 19:03:05",2994,2488.964,12.44482
"2023-05-27 19:03:10",2995,2479.783,12.39891
