"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-29 20:00:05",38238,421.2584,2.106292
"2023-05-29 20:00:10",38239,419.9029,2.099515
"2023-05-29 20:00:15",38240,418.4447,2.092224
"2023-05-29 20:00:20",38241,417.0935,2.085468
"2023-05-29 20:00:25",38242,415.8232,2.079116
"2023-05-29 20:00:30",38243,414.1384,2.070692
"2023-05-29 20:00:35",38244,413.1009,2.065505
"2023-05-29 20:00:40",38245,411.0987,2.055494
"2023-05-29 20:00:45",38246,410.4374,2.052187
"2023-05-29 20:00:50",38247,408.8585,2.044293
"2023-05-29 20:00:55",38248,407.325,2.036625
"2023-05-29 20:01:00",38249,406.1772,2.030886
"2023-05-29 20:01:05",38250,404.7709,2.023855
"2023-05-29 20:01:10",38251,403.0196,2.015098
"2023-05-29 20:01:15",38252,401.8632,2.009316
"2023-05-29 20:01:20",38253,400.227,2.001135
"2023-05-29 20:01:25",38254,399.1204,1.995602
"2023-05-29 20:01:30",38255,397.7367,1.988684
"2023-05-29 20:01:35",38256,396.6174,1.983087
"2023-05-29 20:01:40",38257,395.1206,1.975603
"2023-05-29 20:01:45",38258,393.8607,1.969304
"2023-05-29 20:01:50",38259,392.4264,1.962132
"2023-05-29 20:01:55",38260,391.212,1.95606
"2023-05-29 20:02:00",38261,389.4724,1.947362
"2023-05-29 20:02:05",38262,388.6059,1.94303
"2023-05-29 20:02:10",38263,387.1214,1.935607
"2023-05-29 20:02:15",38264,385.7684,1.928842
"2023-05-29 20:02:20",38265,384.4482,1.922241
"2023-05-29 20:02:25",38266,382.8626,1.914313
"2023-05-29 20:02:30",38267,381.9518,1.909759
"2023-05-29 20:02:35",38268,380.6782,1.903391
"2023-05-29 20:02:40",38269,379.389,1.896945
"2023-05-29 20:02:45",38270,377.8927,1.889463
"2023-05-29 20:02:50",38271,376.833,1.884165
"2023-05-29 20:02:55",38272,375.3098,1.876549
"2023-05-29 20:03:00",38273,374.2707,1.871354
"2023-05-29 20:03:05",38274,372.8495,1.864248
"2023-05-29 20:03:10",38275,371.6249,1.858124
