"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-27 15:00:05",78,67.51406,0.3375703
"2023-05-27 15:00:10",79,67.6687,0.3383435
"2023-05-27 15:00:15",80,67.68219,0.338411
"2023-05-27 15:00:20",81,67.676,0.3383801
"2023-05-27 15:00:25",82,67.6965,0.3384825
"2023-05-27 15:00:30",83,67.64118,0.3382059
"2023-05-27 15:00:35",84,67.5441,0.3377206
"2023-05-27 15:00:40",85,67.73108,0.3386554
"2023-05-27 15:00:45",86,67.58134,0.3379067
"2023-05-27 15:00:50",87,66.7837,0.3339185
"2023-05-27 15:00:55",88,68.5708,0.342854
"2023-05-27 15:01:00",89,68.02231,0.3401116
"2023-05-27 15:01:05",90,62.6206,0.313103
"2023-05-27 15:01:10",91,63.06915,0.3153458
"2023-05-27 15:01:15",92,66.30524,0.3315262
"2023-05-27 15:01:20",93,67.00178,0.3350089
"2023-05-27 15:01:25",94,67.42222,0.3371112
"2023-05-27 15:01:30",95,54.91267,0.2745634
"2023-05-27 15:01:35",96,68.26926,0.3413463
"2023-05-27 15:01:40",97,68.47398,0.34237
"2023-05-27 15:01:45",98,68.44755,0.3422378
"2023-05-27 15:01:50",99,68.73842,0.3436922
"2023-05-27 15:01:55",100,67.86034,0.3393017
"2023-05-27 15:02:00",101,68.50098,0.342505
"2023-05-27 15:02:05",102,68.33254,0.3416627
"2023-05-27 15:02:10",103,68.12146,0.3406074
"2023-05-27 15:02:15",104,67.82597,0.3391299
"2023-05-27 15:02:20",105,67.80063,0.3390032
"2023-05-27 15:02:25",106,68.00845,0.3400423
"2023-05-27 15:02:30",107,26.23057,0.1311528
"2023-05-27 15:02:35",108,16.38282,0.08191409
"2023-05-27 15:02:40",109,0,0
"2023-05-27 15:02:45",110,3.188289,0.01594145
"2023-05-27 15:02:50",111,0,0
"2023-05-27 15:02:55",112,6.941578,0.03470789
"2023-05-27 15:03:00",113,6.904494,0.03452247
"2023-05-27 15:03:05",114,6.843362,0.03421681
"2023-05-27 15:03:10",115,5.763973,0.02881987
"2023-05-27 15:03:15",116,0.6924014,0.003462007
