"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-06-01 12:00:05",84318,14129.45,70.64724
"2023-06-01 12:00:10",84319,12528.21,62.64105
"2023-06-01 12:00:15",84320,17528.34,87.64172
"2023-06-01 12:00:20",84321,15131.39,75.65696
"2023-06-01 12:00:25",84322,12259.78,61.2989
"2023-06-01 12:00:30",84323,15652.22,78.2611
"2023-06-01 12:00:35",84324,12068.28,60.34142
"2023-06-01 12:00:40",84325,10997.69,54.98845
"2023-06-01 12:00:45",84326,17856.22,89.2811
"2023-06-01 12:00:50",84327,10095.79,50.47893
"2023-06-01 12:00:55",84328,21178.87,105.8944
"2023-06-01 12:01:00",84329,14749.96,73.74982
"2023-06-01 12:01:05",84330,18641.27,93.20634
"2023-06-01 12:01:10",84331,14419.58,72.09789
"2023-06-01 12:01:15",84332,14766.56,73.83278
"2023-06-01 12:01:20",84333,12800.36,64.0018
"2023-06-01 12:01:25",84334,14752.69,73.76346
"2023-06-01 12:01:30",84335,17627.15,88.13574
"2023-06-01 12:01:35",84336,14934.83,74.67416
"2023-06-01 12:01:40",84337,14727.51,73.63756
"2023-06-01 12:01:45",84338,16379.1,81.89552
"2023-06-01 12:01:50",84339,14600.57,73.00288
"2023-06-01 12:01:55",84340,20056.56,100.2828
"2023-06-01 12:02:00",84341,13995.99,69.97997
"2023-06-01 12:02:05",84342,15579.29,77.89646
"2023-06-01 12:02:10",84343,18099,90.49501
"2023-06-01 12:02:15",84344,14911.22,74.55612
"2023-06-01 12:02:20",84345,17313.59,86.56794
"2023-06-01 12:02:25",84346,11646.43,58.23215
"2023-06-01 12:02:30",84347,12435.51,62.17755
"2023-06-01 12:02:35",84348,15149.6,75.74801
"2023-06-01 12:02:40",84349,10091.15,50.45577
"2023-06-01 12:02:45",84350,11155.61,55.77804
"2023-06-01 12:02:50",84351,13418.99,67.09496
"2023-06-01 12:02:55",84352,13037.79,65.18897
"2023-06-01 12:03:00",84353,14078.88,70.39442
"2023-06-01 12:03:05",84354,14527.31,72.63654
"2023-06-01 12:03:10",84355,14487.87,72.43935
