"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","PAR_aqua1"
"TIMESTAMP","RECORD","PAR_aqua1_Den","PAR_aqua1_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-30 10:00:05",48318,3495.776,17.47888
"2023-05-30 10:00:10",48319,3480.248,17.40124
"2023-05-30 10:00:15",48320,3488.682,17.44341
"2023-05-30 10:00:20",48321,3456.261,17.28131
"2023-05-30 10:00:25",48322,3440.53,17.20265
"2023-05-30 10:00:30",48323,3421.848,17.10924
"2023-05-30 10:00:35",48324,3422.522,17.11261
"2023-05-30 10:00:40",48325,3408.993,17.04497
"2023-05-30 10:00:45",48326,3427.51,17.13755
"2023-05-30 10:00:50",48327,3438.566,17.19283
"2023-05-30 10:00:55",48328,3456.175,17.28087
"2023-05-30 10:01:00",48329,3484.324,17.42162
"2023-05-30 10:01:05",48330,3513.392,17.56696
"2023-05-30 10:01:10",48331,3551.786,17.75893
"2023-05-30 10:01:15",48332,3605.244,18.02622
"2023-05-30 10:01:20",48333,3685.661,18.42831
"2023-05-30 10:01:25",48334,3720.638,18.60319
"2023-05-30 10:01:30",48335,3756.284,18.78142
"2023-05-30 10:01:35",48336,3787.298,18.93649
"2023-05-30 10:01:40",48337,3805.185,19.02593
"2023-05-30 10:01:45",48338,3791.801,18.95901
"2023-05-30 10:01:50",48339,3815.206,19.07603
"2023-05-30 10:01:55",48340,3836.074,19.18037
"2023-05-30 10:02:00",48341,3854.606,19.27303
"2023-05-30 10:02:05",48342,3882.188,19.41094
"2023-05-30 10:02:10",48343,3970.547,19.85274
"2023-05-30 10:02:15",48344,4137.484,20.68742
"2023-05-30 10:02:20",48345,4201.653,21.00827
"2023-05-30 10:02:25",48346,4093.506,20.46753
"2023-05-30 10:02:30",48347,3965.432,19.82716
"2023-05-30 10:02:35",48348,3933.542,19.66771
"2023-05-30 10:02:40",48349,3910.531,19.55266
"2023-05-30 10:02:45",48350,3912.598,19.56299
"2023-05-30 10:02:50",48351,3912.497,19.56249
"2023-05-30 10:02:55",48352,3914.154,19.57077
"2023-05-30 10:03:00",48353,3887.917,19.43959
"2023-05-30 10:03:05",48354,3851.888,19.25944
"2023-05-30 10:03:10",48355,3865.128,19.32564
